Commentary	Ref	Literature(PubmedID)	value
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1870	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1870	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1870	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1870	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1870	25784958	1783.0
purified recombinant enzyme	1870	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1870	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1870	25784958	2873.0
	1871	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1871	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1871	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1871	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1871	27138202	19.6
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1871	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1871	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1871	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1871	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1871	25784958	1783.0
purified recombinant enzyme	1871	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1871	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1871	25784958	2873.0
	1872	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1872	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1872	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1872	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1872	27138202	19.6
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1872	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1872	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1872	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1872	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1872	25784958	1783.0
purified recombinant enzyme	1872	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1872	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1872	25784958	2873.0
	1873	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1873	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1873	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1873	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1873	27138202	19.6
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1873	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1873	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1873	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1873	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1873	25784958	1783.0
purified recombinant enzyme	1873	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1873	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1873	25784958	2873.0
	1874	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1874	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1874	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1874	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1874	27138202	19.6
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1874	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1874	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1874	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1874	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1874	25784958	1783.0
purified recombinant enzyme	1874	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1874	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1874	25784958	2873.0
	1875	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1875	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1875	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1875	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1875	27138202	19.6
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1875	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1875	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1875	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1875	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1875	25784958	1783.0
purified recombinant enzyme	1875	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1875	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1875	25784958	2873.0
	1876	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1876	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1876	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1876	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1876	27138202	19.6
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1876	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1876	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1876	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1876	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1876	25784958	1783.0
purified recombinant enzyme	1876	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1876	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1876	25784958	2873.0
	1877	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1877	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1877	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1877	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1877	27138202	19.6
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1877	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1877	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1877	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1877	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1877	25784958	1783.0
purified recombinant enzyme	1877	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1877	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1877	25784958	2873.0
	1878	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1878	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1878	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1878	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1878	27138202	19.6
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1878	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1878	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1878	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1878	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1878	25784958	1783.0
purified recombinant enzyme	1878	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1878	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1878	25784958	2873.0
2836 U/g dry weight, secreted enzymes	1902	19527927	-999.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1902	25784958	259.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1902	25784958	264.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1902	25784958	373.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1902	25784958	397.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1902	25784958	403.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1902	25784958	755.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1902	25784958	1122.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1902	25784958	1382.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1902	25784958	1411.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1902	25784958	1462.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1902	25784958	1597.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1902	25784958	1914.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1902	25784958	2304.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1902	25784958	2665.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1902	25784958	2895.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1902	25784958	2974.0
2836 U/g dry weight, secreted enzymes	1903	19527927	-999.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1903	25784958	259.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1903	25784958	264.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1903	25784958	373.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1903	25784958	397.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1903	25784958	403.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1903	25784958	755.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1903	25784958	1122.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1903	25784958	1382.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1903	25784958	1411.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1903	25784958	1462.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1903	25784958	1597.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1903	25784958	1914.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1903	25784958	2304.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1903	25784958	2665.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1903	25784958	2895.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1903	25784958	2974.0
2836 U/g dry weight, secreted enzymes	1904	19527927	-999.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1904	25784958	259.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1904	25784958	264.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1904	25784958	373.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1904	25784958	397.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1904	25784958	403.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1904	25784958	755.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1904	25784958	1122.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1904	25784958	1382.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1904	25784958	1411.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1904	25784958	1462.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1904	25784958	1597.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1904	25784958	1914.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1904	25784958	2304.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1904	25784958	2665.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1904	25784958	2895.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1904	25784958	2974.0
2836 U/g dry weight, secreted enzymes	1905	19527927	-999.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1905	25784958	259.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1905	25784958	264.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1905	25784958	373.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1905	25784958	397.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Trichoderma sp. aff. spirale, GenBank Accession: HQ630962	1905	25784958	403.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1905	25784958	755.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1905	25784958	1122.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1905	25784958	1382.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1905	25784958	1411.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1905	25784958	1462.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Hypocrea sp. aff. lixii, GenBank Accession: HQ630960	1905	25784958	1597.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1905	25784958	1914.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Hypocrea sp. aff. koningii, GenBank Accession: HQ630959	1905	25784958	2304.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1905	25784958	2665.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1905	25784958	2895.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Trichoderma sp. aff. atroviride, GenBank Accession: HQ630969	1905	25784958	2974.0
	1909	16663064	-999.0
	1910	16663064	-999.0
	1911	16663064	-999.0
	1912	16663064	-999.0
	1913	16663064	-999.0
	1914	16663064	-999.0
	1915	16663064	-999.0
only relative enzyme activities are measured: microbial endoxylanase activity is higher than endogenous enzyme activity, higher total endoxylanase activity in variety Legat than Astuce, significant lower enzyme activity in bread from washed kernels in Astuce variety not in Legat wheat	1918	18303843	-999.0
only relative enzyme activities are measured: microbial endoxylanase activity is higher than endogenous enzyme activity, higher total endoxylanase activity in variety Legat than Astuce, significant lower enzyme activity in bread from washed kernels in Astuce variety not in Legat wheat	1919	18303843	-999.0
only relative enzyme activities are measured: microbial endoxylanase activity is higher than endogenous enzyme activity, higher total endoxylanase activity in variety Legat than Astuce, significant lower enzyme activity in bread from washed kernels in Astuce variety not in Legat wheat	1920	18303843	-999.0
only relative enzyme activities are measured: microbial endoxylanase activity is higher than endogenous enzyme activity, higher total endoxylanase activity in variety Legat than Astuce, significant lower enzyme activity in bread from washed kernels in Astuce variety not in Legat wheat	1921	18303843	-999.0
only relative enzyme activities are measured: microbial endoxylanase activity is higher than endogenous enzyme activity, higher total endoxylanase activity in variety Legat than Astuce, significant lower enzyme activity in bread from washed kernels in Astuce variety not in Legat wheat	1922	18303843	-999.0
only relative enzyme activities are measured: microbial endoxylanase activity is higher than endogenous enzyme activity, higher total endoxylanase activity in variety Legat than Astuce, significant lower enzyme activity in bread from washed kernels in Astuce variety not in Legat wheat	1923	18303843	-999.0
only relative enzyme activities are measured: microbial endoxylanase activity is higher than endogenous enzyme activity, higher total endoxylanase activity in variety Legat than Astuce, significant lower enzyme activity in bread from washed kernels in Astuce variety not in Legat wheat	1924	18303843	-999.0
only relative enzyme activities are measured: microbial endoxylanase activity is higher than endogenous enzyme activity, higher total endoxylanase activity in variety Legat than Astuce, significant lower enzyme activity in bread from washed kernels in Astuce variety not in Legat wheat	1925	18303843	-999.0
only relative enzyme activities are measured: microbial endoxylanase activity is higher than endogenous enzyme activity, higher total endoxylanase activity in variety Legat than Astuce, significant lower enzyme activity in bread from washed kernels in Astuce variety not in Legat wheat	1926	18303843	-999.0
pH 6.0, 50캜	1936	26358761	664.7
pH 6.0, 50캜	1937	26358761	664.7
pH 6.0, 50캜	1938	26358761	664.7
pH 6.0, 50캜	1939	26358761	664.7
pH 6.0, 50캜	1940	26358761	664.7
pH 6.0, 50캜	1941	26358761	664.7
substrate insoluble oat spelt xylan, pH 7.0, 60캜	1942	23117673	15.4
substrate insoluble wheat arabinoxylan xylan, pH 7.0, 60캜	1942	23117673	26.6
substrate beechwood xylan, pH 7.0, 60캜	1942	23117673	41.2
substrate soluble oat spelt xylan, pH 7.0, 60캜	1942	23117673	55.1
substrate birchwood xylan, pH 7.0, 60캜	1942	23117673	63.5
substrate soluble wheat arabinoxylan xylan, pH 7.0, 60캜	1942	23117673	67.0
purified recombinant enzyme, pH 7.0, 65캜; xylan as substrate, pH 7.0, 65캜	1942	21455595	264.1
lichenin as substrate, pH 7.0, 65캜	1942	21455595	805.0
barley glucan as substrate, pH 7.0, 65캜	1942	21455595	938.0
substrate insoluble oat spelt xylan, pH 7.0, 60캜	1943	23117673	15.4
substrate insoluble wheat arabinoxylan xylan, pH 7.0, 60캜	1943	23117673	26.6
substrate beechwood xylan, pH 7.0, 60캜	1943	23117673	41.2
substrate soluble oat spelt xylan, pH 7.0, 60캜	1943	23117673	55.1
substrate birchwood xylan, pH 7.0, 60캜	1943	23117673	63.5
substrate soluble wheat arabinoxylan xylan, pH 7.0, 60캜	1943	23117673	67.0
purified recombinant enzyme, pH 7.0, 65캜; xylan as substrate, pH 7.0, 65캜	1943	21455595	264.1
lichenin as substrate, pH 7.0, 65캜	1943	21455595	805.0
barley glucan as substrate, pH 7.0, 65캜	1943	21455595	938.0
substrate insoluble oat spelt xylan, pH 7.0, 60캜	1944	23117673	15.4
substrate insoluble wheat arabinoxylan xylan, pH 7.0, 60캜	1944	23117673	26.6
substrate beechwood xylan, pH 7.0, 60캜	1944	23117673	41.2
