Commentary	Substrate	Ref	Literature(PubmedID)	value
recombinant allozyme Val308, pH 7.5, 25°C	retinol	2001	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	2001	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	2001	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	2001	11964133	0.175
	1-Pentanol	2001	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	2001	15369820	0.22
	Pentanol	2001	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	2001	15369820	0.25
	12-Hydroxydodecanoic acid	2001	2936344	0.333
	all-trans-retinol	2001	7876099	0.4
	Vanillyl alcohol	2001	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	2001	15369820	0.55
	Cyclohexanol	2001	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	2001	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	2001	836289	0.683
pH 7.5, anodic enzyme form	butanol	2001	836289	0.7
pH 7.5, anodic enzyme form	ethanol	2001	836289	0.7
pH 7.5, anodic enzyme form	NAD+	2001	836289	0.717
	2-propanol	2001	6397223	0.75
	ethylene glycol	2001	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	2001	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	2001	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	2001	15369820	1.83
	tryptophol	2001	6397223	1.83
	(S)-2-butanol	2001	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	2001	15369820	2.5
per active site	ethanol	2001	236461	2.5
	1-Octanol	2001	2936344	2.83
	2-deoxy-D-ribose	2001	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	2001	15369820	2.83
	12-hydroxydodecanoate	2001	7876099	2.95
	12-hydroxydodecanoate	2001	6375718	3.03
	octanal	2001	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	2001	6342669	3.83
	12-hydroxydodecanoate	2001	6397223	4.0
isoenzyme alpha,gamma1	ethanol	2001	6342669	4.0
isoenzyme alpha,gamma1	Octanol	2001	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	2001	6342669	4.67
	16-hydroxyhexadecanoate	2001	6397223	6.17
	Octanol	2001	6375718	7.33
	3-Phenyl-1-propanol	2001	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	2001	15369820	7.83
	ethanol	2001	6397223	7.83
	Pentanol	2001	6397223	8.0
	Octanol	2001	6397223	8.33
	Vanillyl alcohol	2001	6397223	8.67
	benzyl alcohol	2001	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	2001	836289	10.2
	Pentanol	2001	7876099	16.0
	Propanol	2001	7876099	17.2
	Hexanol	2001	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	2001	15369820	20.0
	ethanol	2001	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	2001	15369820	34.2
	butanol	2001	7876099	34.8
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	2002	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2002	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	2002	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	2002	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	2002	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	2002	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	2002	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	2002	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	2002	15369820	0.092
	methanol	2002	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	2002	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	2002	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	2002	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	2002	11964133	0.175
	1-Pentanol	2002	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	2002	15369820	0.22
	Pentanol	2002	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	2002	15369820	0.25
	12-Hydroxydodecanoic acid	2002	2936344	0.333
	all-trans-retinol	2002	7876099	0.4
	Vanillyl alcohol	2002	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	2002	15369820	0.55
	Cyclohexanol	2002	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	2002	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	2002	836289	0.683
pH 7.5, anodic enzyme form	butanol	2002	836289	0.7
pH 7.5, anodic enzyme form	ethanol	2002	836289	0.7
pH 7.5, anodic enzyme form	NAD+	2002	836289	0.717
	2-propanol	2002	6397223	0.75
	ethylene glycol	2002	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	2002	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	2002	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	2002	15369820	1.83
	tryptophol	2002	6397223	1.83
	(S)-2-butanol	2002	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	2002	15369820	2.5
per active site	ethanol	2002	236461	2.5
	1-Octanol	2002	2936344	2.83
	2-deoxy-D-ribose	2002	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	2002	15369820	2.83
	12-hydroxydodecanoate	2002	7876099	2.95
	12-hydroxydodecanoate	2002	6375718	3.03
	octanal	2002	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	2002	6342669	3.83
	12-hydroxydodecanoate	2002	6397223	4.0
isoenzyme alpha,gamma1	ethanol	2002	6342669	4.0
isoenzyme alpha,gamma1	Octanol	2002	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	2002	6342669	4.67
	16-hydroxyhexadecanoate	2002	6397223	6.17
	Octanol	2002	6375718	7.33
	3-Phenyl-1-propanol	2002	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	2002	15369820	7.83
	ethanol	2002	6397223	7.83
	Pentanol	2002	6397223	8.0
	Octanol	2002	6397223	8.33
	Vanillyl alcohol	2002	6397223	8.67
	benzyl alcohol	2002	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	2002	836289	10.2
	Pentanol	2002	7876099	16.0
	Propanol	2002	7876099	17.2
	Hexanol	2002	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	2002	15369820	20.0
	ethanol	2002	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	2002	15369820	34.2
	butanol	2002	7876099	34.8
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	2003	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2003	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	2003	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	2003	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	2003	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	2003	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	2003	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	2003	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	2003	15369820	0.092
	methanol	2003	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	2003	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	2003	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	2003	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	2003	11964133	0.175
	1-Pentanol	2003	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	2003	15369820	0.22
	Pentanol	2003	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	2003	15369820	0.25
	12-Hydroxydodecanoic acid	2003	2936344	0.333
	all-trans-retinol	2003	7876099	0.4
	Vanillyl alcohol	2003	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	2003	15369820	0.55
	Cyclohexanol	2003	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	2003	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	2003	836289	0.683
pH 7.5, anodic enzyme form	butanol	2003	836289	0.7
pH 7.5, anodic enzyme form	ethanol	2003	836289	0.7
pH 7.5, anodic enzyme form	NAD+	2003	836289	0.717
	2-propanol	2003	6397223	0.75
	ethylene glycol	2003	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	2003	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	2003	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	2003	15369820	1.83
	tryptophol	2003	6397223	1.83
	(S)-2-butanol	2003	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	2003	15369820	2.5
per active site	ethanol	2003	236461	2.5
	1-Octanol	2003	2936344	2.83
	2-deoxy-D-ribose	2003	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	2003	15369820	2.83
	12-hydroxydodecanoate	2003	7876099	2.95
	12-hydroxydodecanoate	2003	6375718	3.03
	octanal	2003	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	2003	6342669	3.83
	12-hydroxydodecanoate	2003	6397223	4.0
isoenzyme alpha,gamma1	ethanol	2003	6342669	4.0
isoenzyme alpha,gamma1	Octanol	2003	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	2003	6342669	4.67
	16-hydroxyhexadecanoate	2003	6397223	6.17
	Octanol	2003	6375718	7.33
	3-Phenyl-1-propanol	2003	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	2003	15369820	7.83
	ethanol	2003	6397223	7.83
	Pentanol	2003	6397223	8.0
	Octanol	2003	6397223	8.33
	Vanillyl alcohol	2003	6397223	8.67
	benzyl alcohol	2003	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	2003	836289	10.2
	Pentanol	2003	7876099	16.0
	Propanol	2003	7876099	17.2
	Hexanol	2003	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	2003	15369820	20.0
	ethanol	2003	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	2003	15369820	34.2
	butanol	2003	7876099	34.8
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	2004	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2004	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	2004	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	2004	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	2004	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	2004	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	2004	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	2004	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	2004	15369820	0.092
	methanol	2004	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	2004	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	2004	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	2004	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	2004	11964133	0.175
	1-Pentanol	2004	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	2004	15369820	0.22
	Pentanol	2004	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	2004	15369820	0.25
	12-Hydroxydodecanoic acid	2004	2936344	0.333
	all-trans-retinol	2004	7876099	0.4
	Vanillyl alcohol	2004	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	2004	15369820	0.55
	Cyclohexanol	2004	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	2004	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	2004	836289	0.683
pH 7.5, anodic enzyme form	butanol	2004	836289	0.7
pH 7.5, anodic enzyme form	ethanol	2004	836289	0.7
pH 7.5, anodic enzyme form	NAD+	2004	836289	0.717
	2-propanol	2004	6397223	0.75
	ethylene glycol	2004	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	2004	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	2004	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	2004	15369820	1.83
	tryptophol	2004	6397223	1.83
	(S)-2-butanol	2004	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	2004	15369820	2.5
per active site	ethanol	2004	236461	2.5
	1-Octanol	2004	2936344	2.83
	2-deoxy-D-ribose	2004	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	2004	15369820	2.83
	12-hydroxydodecanoate	2004	7876099	2.95
	12-hydroxydodecanoate	2004	6375718	3.03
	octanal	2004	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	2004	6342669	3.83
	12-hydroxydodecanoate	2004	6397223	4.0
isoenzyme alpha,gamma1	ethanol	2004	6342669	4.0
isoenzyme alpha,gamma1	Octanol	2004	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	2004	6342669	4.67
	16-hydroxyhexadecanoate	2004	6397223	6.17
	Octanol	2004	6375718	7.33
	3-Phenyl-1-propanol	2004	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	2004	15369820	7.83
	ethanol	2004	6397223	7.83
	Pentanol	2004	6397223	8.0
	Octanol	2004	6397223	8.33
	Vanillyl alcohol	2004	6397223	8.67
	benzyl alcohol	2004	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	2004	836289	10.2
	Pentanol	2004	7876099	16.0
	Propanol	2004	7876099	17.2
	Hexanol	2004	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	2004	15369820	20.0
	ethanol	2004	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	2004	15369820	34.2
	butanol	2004	7876099	34.8
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	2005	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2005	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	2005	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	2005	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	2005	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	2005	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	2005	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	2005	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	2005	15369820	0.092
	methanol	2005	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	2005	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	2005	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	2005	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	2005	11964133	0.175
	1-Pentanol	2005	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	2005	15369820	0.22
	Pentanol	2005	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	2005	15369820	0.25
	12-Hydroxydodecanoic acid	2005	2936344	0.333
	all-trans-retinol	2005	7876099	0.4
	Vanillyl alcohol	2005	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	2005	15369820	0.55
	Cyclohexanol	2005	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	2005	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	2005	836289	0.683
pH 7.5, anodic enzyme form	butanol	2005	836289	0.7
pH 7.5, anodic enzyme form	ethanol	2005	836289	0.7
pH 7.5, anodic enzyme form	NAD+	2005	836289	0.717
	2-propanol	2005	6397223	0.75
	ethylene glycol	2005	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	2005	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	2005	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	2005	15369820	1.83
	tryptophol	2005	6397223	1.83
	(S)-2-butanol	2005	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	2005	15369820	2.5
per active site	ethanol	2005	236461	2.5
	1-Octanol	2005	2936344	2.83
	2-deoxy-D-ribose	2005	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	2005	15369820	2.83
	12-hydroxydodecanoate	2005	7876099	2.95
	12-hydroxydodecanoate	2005	6375718	3.03
	octanal	2005	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	2005	6342669	3.83
	12-hydroxydodecanoate	2005	6397223	4.0
isoenzyme alpha,gamma1	ethanol	2005	6342669	4.0
isoenzyme alpha,gamma1	Octanol	2005	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	2005	6342669	4.67
	16-hydroxyhexadecanoate	2005	6397223	6.17
	Octanol	2005	6375718	7.33
	3-Phenyl-1-propanol	2005	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	2005	15369820	7.83
	ethanol	2005	6397223	7.83
	Pentanol	2005	6397223	8.0
	Octanol	2005	6397223	8.33
	Vanillyl alcohol	2005	6397223	8.67
	benzyl alcohol	2005	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	2005	836289	10.2
	Pentanol	2005	7876099	16.0
	Propanol	2005	7876099	17.2
	Hexanol	2005	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	2005	15369820	20.0
	ethanol	2005	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	2005	15369820	34.2
	butanol	2005	7876099	34.8
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	2006	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2006	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	2006	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	2006	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	2006	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	2006	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	2006	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	2006	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	2006	15369820	0.092
	methanol	2006	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	2006	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	2006	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	2006	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	2006	11964133	0.175
	1-Pentanol	2006	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	2006	15369820	0.22
	Pentanol	2006	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	2006	15369820	0.25
	12-Hydroxydodecanoic acid	2006	2936344	0.333
	all-trans-retinol	2006	7876099	0.4
	Vanillyl alcohol	2006	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	2006	15369820	0.55
	Cyclohexanol	2006	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	2006	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	2006	836289	0.683
pH 7.5, anodic enzyme form	butanol	2006	836289	0.7
pH 7.5, anodic enzyme form	ethanol	2006	836289	0.7
pH 7.5, anodic enzyme form	NAD+	2006	836289	0.717
	2-propanol	2006	6397223	0.75
	ethylene glycol	2006	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	2006	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	2006	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	2006	15369820	1.83
	tryptophol	2006	6397223	1.83
	(S)-2-butanol	2006	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	2006	15369820	2.5
per active site	ethanol	2006	236461	2.5
	1-Octanol	2006	2936344	2.83
	2-deoxy-D-ribose	2006	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	2006	15369820	2.83
	12-hydroxydodecanoate	2006	7876099	2.95
	12-hydroxydodecanoate	2006	6375718	3.03
	octanal	2006	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	2006	6342669	3.83
	12-hydroxydodecanoate	2006	6397223	4.0
isoenzyme alpha,gamma1	ethanol	2006	6342669	4.0
isoenzyme alpha,gamma1	Octanol	2006	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	2006	6342669	4.67
	16-hydroxyhexadecanoate	2006	6397223	6.17
	Octanol	2006	6375718	7.33
	3-Phenyl-1-propanol	2006	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	2006	15369820	7.83
	ethanol	2006	6397223	7.83
	Pentanol	2006	6397223	8.0
	Octanol	2006	6397223	8.33
	Vanillyl alcohol	2006	6397223	8.67
	benzyl alcohol	2006	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	2006	836289	10.2
	Pentanol	2006	7876099	16.0
	Propanol	2006	7876099	17.2
	Hexanol	2006	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	2006	15369820	20.0
	ethanol	2006	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	2006	15369820	34.2
	butanol	2006	7876099	34.8
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	2007	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2007	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	2007	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	2007	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	2007	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	2007	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	2007	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	2007	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	2007	15369820	0.092
	methanol	2007	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	2007	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	2007	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	2007	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	2007	11964133	0.175
	1-Pentanol	2007	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	2007	15369820	0.22
	Pentanol	2007	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	2007	15369820	0.25
	12-Hydroxydodecanoic acid	2007	2936344	0.333
	all-trans-retinol	2007	7876099	0.4
	Vanillyl alcohol	2007	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	2007	15369820	0.55
	Cyclohexanol	2007	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	2007	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	2007	836289	0.683
pH 7.5, anodic enzyme form	butanol	2007	836289	0.7
pH 7.5, anodic enzyme form	ethanol	2007	836289	0.7
pH 7.5, anodic enzyme form	NAD+	2007	836289	0.717
	2-propanol	2007	6397223	0.75
	ethylene glycol	2007	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	2007	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	2007	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	2007	15369820	1.83
	tryptophol	2007	6397223	1.83
	(S)-2-butanol	2007	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	2007	15369820	2.5
per active site	ethanol	2007	236461	2.5
	1-Octanol	2007	2936344	2.83
	2-deoxy-D-ribose	2007	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	2007	15369820	2.83
	12-hydroxydodecanoate	2007	7876099	2.95
	12-hydroxydodecanoate	2007	6375718	3.03
	octanal	2007	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	2007	6342669	3.83
	12-hydroxydodecanoate	2007	6397223	4.0
isoenzyme alpha,gamma1	ethanol	2007	6342669	4.0
isoenzyme alpha,gamma1	Octanol	2007	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	2007	6342669	4.67
	16-hydroxyhexadecanoate	2007	6397223	6.17
	Octanol	2007	6375718	7.33
	3-Phenyl-1-propanol	2007	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	2007	15369820	7.83
	ethanol	2007	6397223	7.83
	Pentanol	2007	6397223	8.0
	Octanol	2007	6397223	8.33
