Commentary	Ref	Literature(PubmedID)	value
mutant Q158A	1669	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	4.5
assay at	1669	https://www.brenda-enzymes.org/literature.php?r=656559	5.0
wild-type and mutant H209N	1669	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.0
	1669	https://www.brenda-enzymes.org/literature.php?r=742421	5.0
	1669	https://www.brenda-enzymes.org/literature.php?r=742959	5.0
	1669	https://www.brenda-enzymes.org/literature.php?r=171601	5.1
mutant N257D	1669	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.5
	1676	https://www.brenda-enzymes.org/literature.php?r=743330	9.0
	1682	https://www.ncbi.nlm.nih.gov/pubmed/?term=9299779	6.5
	1683	https://www.ncbi.nlm.nih.gov/pubmed/?term=9299779	6.5
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1685	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1685	https://www.ncbi.nlm.nih.gov/pubmed/?term=16086105	6.0
assay at	1685	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
recombinant protein, both with and without His-tag	1685	https://www.ncbi.nlm.nih.gov/pubmed/?term=25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1686	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1686	https://www.ncbi.nlm.nih.gov/pubmed/?term=16086105	6.0
assay at	1686	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
recombinant protein, both with and without His-tag	1686	https://www.ncbi.nlm.nih.gov/pubmed/?term=25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1687	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1687	https://www.ncbi.nlm.nih.gov/pubmed/?term=16086105	6.0
assay at	1687	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
recombinant protein, both with and without His-tag	1687	https://www.ncbi.nlm.nih.gov/pubmed/?term=25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1688	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1688	https://www.ncbi.nlm.nih.gov/pubmed/?term=16086105	6.0
assay at	1688	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
recombinant protein, both with and without His-tag	1688	https://www.ncbi.nlm.nih.gov/pubmed/?term=25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1689	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1689	https://www.ncbi.nlm.nih.gov/pubmed/?term=16086105	6.0
assay at	1689	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
recombinant protein, both with and without His-tag	1689	https://www.ncbi.nlm.nih.gov/pubmed/?term=25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1690	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1690	https://www.ncbi.nlm.nih.gov/pubmed/?term=16086105	6.0
assay at	1690	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
recombinant protein, both with and without His-tag	1690	https://www.ncbi.nlm.nih.gov/pubmed/?term=25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1691	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1691	https://www.ncbi.nlm.nih.gov/pubmed/?term=16086105	6.0
assay at	1691	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
recombinant protein, both with and without His-tag	1691	https://www.ncbi.nlm.nih.gov/pubmed/?term=25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1692	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1692	https://www.ncbi.nlm.nih.gov/pubmed/?term=16086105	6.0
assay at	1692	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
recombinant protein, both with and without His-tag	1692	https://www.ncbi.nlm.nih.gov/pubmed/?term=25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1693	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1693	https://www.ncbi.nlm.nih.gov/pubmed/?term=16086105	6.0
assay at	1693	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
recombinant protein, both with and without His-tag	1693	https://www.ncbi.nlm.nih.gov/pubmed/?term=25887328	8.0
	1712	https://www.ncbi.nlm.nih.gov/pubmed/?term=20349285	7.0
	1712	https://www.ncbi.nlm.nih.gov/pubmed/?term=18668373	7.5
	1715	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1715	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1715	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1715	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1715	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1715	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1715	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1716	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1716	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1716	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1716	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1716	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1716	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1716	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1717	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1717	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1717	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1717	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1717	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1717	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1717	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1718	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1718	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1718	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1718	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1718	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1718	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1718	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1719	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1719	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1719	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1719	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1719	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1719	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1719	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1720	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1720	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1720	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1720	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1720	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1720	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1720	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1721	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1721	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1721	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1721	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1721	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1721	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1721	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1722	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1722	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1722	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1722	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1722	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1722	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1722	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1723	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1723	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1723	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1723	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1723	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1723	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1723	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1724	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1724	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1724	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1724	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1724	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1724	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1724	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1725	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1725	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1725	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1725	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1725	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1725	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1725	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1726	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1726	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1726	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1726	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1726	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1726	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1726	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1727	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1727	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1727	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1727	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1727	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1727	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1727	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1728	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1728	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1728	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1728	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1728	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1728	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1728	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
	1729	https://www.brenda-enzymes.org/literature.php?r=171617	6.0
assay at	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=14532063	6.0
	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	6.0
assay at	1729	https://www.brenda-enzymes.org/literature.php?r=742214	6.0
	1729	https://www.brenda-enzymes.org/literature.php?r=742400	6.0
	1729	https://www.brenda-enzymes.org/literature.php?r=742165	6.0 - 6.5
	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	6.0 - 6.5
	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	6.5
	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5
	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=10849173	6.5
	1729	https://www.brenda-enzymes.org/literature.php?r=742958	6.5
	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	6.5 - 7.0
mutant enzyme	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.7
wild-type enzyme	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	7.0
wild-type	1729	https://www.brenda-enzymes.org/literature.php?r=743887	7.3
mutant M7	1729	https://www.brenda-enzymes.org/literature.php?r=743887	8.1
assay at	1744	https://www.ncbi.nlm.nih.gov/pubmed/?term=19854928	7.0
assay at	1745	https://www.ncbi.nlm.nih.gov/pubmed/?term=19854928	7.0
assay at	1746	https://www.ncbi.nlm.nih.gov/pubmed/?term=19854928	7.0
assay at	1747	https://www.ncbi.nlm.nih.gov/pubmed/?term=19854928	7.0
	1748	https://www.ncbi.nlm.nih.gov/pubmed/?term=12932372	5.0
assay at	1748	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
	1749	https://www.ncbi.nlm.nih.gov/pubmed/?term=12932372	5.0
assay at	1749	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1752	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
	1752	https://www.ncbi.nlm.nih.gov/pubmed/?term=24031929	5.0
	1752	https://www.ncbi.nlm.nih.gov/pubmed/?term=25644433	6.0
assay at	1753	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
	1753	https://www.ncbi.nlm.nih.gov/pubmed/?term=24031929	5.0
	1753	https://www.ncbi.nlm.nih.gov/pubmed/?term=25644433	6.0
assay at	1754	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
	1754	https://www.ncbi.nlm.nih.gov/pubmed/?term=24031929	5.0
	1754	https://www.ncbi.nlm.nih.gov/pubmed/?term=25644433	6.0
assay at	1755	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
	1755	https://www.ncbi.nlm.nih.gov/pubmed/?term=24031929	5.0
	1755	https://www.ncbi.nlm.nih.gov/pubmed/?term=25644433	6.0
assay at	1761	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
	1761	https://www.brenda-enzymes.org/literature.php?r=663571	6.0
