Commentary	Substrate	Ref	Literature(PubmedID)	value
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	1988	15369820	0.025
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	1988	15369820	0.025
	NAD+	1988	6375718	0.025
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	1988	15369820	0.026
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	1988	15369820	0.027
pH 7.3, 37°C, ADH1C	5beta-Pregnan-3beta-ol-20-one	1988	12604203	0.027
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	1988	15369820	0.028
isozyme ADH4, at 21-23°C	1-hydroxymethylpyrene	1988	18242813	0.0283
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	1988	15369820	0.03
isozyme ADH1B1, pH 7.5, 25°C	all-trans-retinol	1988	15096205	0.03
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	3-Phenyl-1-propanol	1988	6397223	0.032
isozyme ADH4, at 21-23°C	2-hydroxymethylpyrene	1988	18242813	0.033
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	1988	15369820	0.033
isozyme ADH1B2, pH 7.5, 25°C	all-trans-retinol	1988	15096205	0.033
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	1988	15369820	0.034
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	Vanillyl alcohol	1988	6397223	0.034
isozyme ADH1B1, pH 7.5, 25°C	11-cis-retinol	1988	15096205	0.035
isozyme ADH2, at 21-23°C	4-hydroxymethylpyrene	1988	18242813	0.04
	Pentanol	1988	2099148	0.044
pH 7.3, 37°C, ADH1C	5beta-androstan-17beta-ol-3-one	1988	12604203	0.046
	12-hydroxydodecanoate	1988	2099148	0.047
	12-hydroxydodecanoate	1988	7876099	0.048
	ethanol	1988	6395883	0.049
isoenzyme beta1,beta1	ethanol	1988	6342668	0.049
	12-Hydroxydodecanoic acid	1988	2936344	0.056
pH 7.3, 37°C, ADH1C	5beta-androstan-3beta-ol-17-one	1988	12604203	0.058
isozyme ADH1C, at 21-23°C	1-hydroxymethyl-8-methylpyrene	1988	18242813	0.059
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	16-hydroxyhexadecanoate	1988	6397223	0.06
recombinant allozyme Ile308, pH 7.5, 25°C	NAD+	1988	11964133	0.063
recombinant allozyme Val308, pH 7.5, 25°C	NAD+	1988	11964133	0.074
isozyme ADH2, at 21-23°C	1-hydroxymethylpyrene	1988	18242813	0.076
isoenzyme alpha,gamma1	Octanol	1988	6342669	0.08
isoenzyme beta1,beta1	acetaldehyde	1988	6395883	0.085
isoenzyme beta1,beta1, 0.1 M sodium phosphate buffer, pH 7.5, at 25 °C	acetaldehyde	1988	2819035	0.085
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	Pentanol	1988	6397223	0.09
	12-hydroxydodecanoate	1988	6375718	0.1
isoenzyme beta2,beta2	NADH	1988	6375718	0.105
isozyme ADH3, at 21-23°C	2-hydroxymethylpyrene	1988	18242813	0.106
	Hexanol	1988	7876099	0.13
	benzyl alcohol	1988	2099148	0.15
isoenzyme beta1,beta1	NAD+	1988	6375718	0.18
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	tryptophol	1988	6397223	0.2
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	12-hydroxydodecanoate	1988	6397223	0.23
isoenzyme gamma2,gamma2; isoenzymes beta2,beta2	acetaldehyde	1988	6395883	0.24
isoenzyme beta2,beta2, 0.1 M sodium phosphate buffer, pH 7.5, 25°C	acetaldehyde	1988	2819035	0.24
	butanol	1988	2099148	0.24
pH 7.3, 37°C, ADH1C	5beta-cholanic acid-3-one	1988	12604203	0.25
	Pentanol	1988	7876099	0.28
isoenzyme gamma1,gamma1	acetaldehyde	1988	6395883	0.33
isozyme ADH1C, at 21-23°C	acetaldehyde	1988	18242813	0.34
	NAD+	1988	2099148	0.34
isozyme ADH3, at 21-23°C	1-Octanol	1988	18242813	0.39
	ethanol	1988	236461	0.45
	1-Octanol	1988	2936344	0.55
isoenzyme gamma2,gamma2	ethanol	1988	6395883	0.63
isozyme ADH1C, at 21-23°C	ethanol	1988	18242813	0.77
	butanol	1988	7876099	0.79
	Octanol	1988	7011320	0.8
isoenzyme beta2,beta2, 0.1 M sodium phosphate buffer, pH 7.5, 25°C	ethanol	1988	2819035	0.84
	Propanol	1988	2099148	0.91
isoenzyme beta2,beta2	ethanol	1988	6395883	0.94
isoenzyme gamma1,gamma1	ethanol	1988	6395883	1.0
	Octanol	1988	6375718	1.2
	Propanol	1988	7876099	1.39
isoenzyme alpha,alpha	ethanol	1988	6342668	1.5
isoenzyme beta1,beta1	ethanol	1988	6342668	1.6
isoenzyme alpha,gamma1	ethanol	1988	6342669	1.7
isoenzyme gamma2,gamma2	ethanol	1988	6342668	1.7
	ethanol	1988	0	1.8
	octanal	1988	6375718	2.4
isoenzyme gamma1,gamma1	ethanol	1988	6342668	3.2
isoenzyme beta3,beta3, 0.1 M sodium phospahte buffer, pH 7.5, 25°C	acetaldehyde	1988	2819035	3.4
isozyme ADH4, at 21-23°C	ethanol	1988	18242813	3.6
isoenzyme alpha,alpha	ethanol	1988	6395883	4.2
isoenzyme alpha,alpha	ethanol	1988	6342668	4.2
isoenzyme alpha,alpha	acetaldehyde	1988	6395883	4.3
isoenzyme beta1,beta1, 0.1 M sodium phosphate buffer, pH 7.5, at 25 °C	NADH	1988	2819035	6.4
isoenzyme beta1,beta1, 0.1 M sodium phosphate buffer, pH 7.5, at 25 °C	NAD+	1988	2819035	7.4
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	1988	11964133	9.0
isozyme ADH3, at 21-23°C	octanal	1988	18242813	9.6
	methanol	1988	236461	10.4
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	1988	11964133	10.6
	Vanillyl alcohol	1988	6375718	11.0
isozyme ADH4, at 21-23°C	acetaldehyde	1988	18242813	12.7
	Hexanol	1988	7011320	17.0
	ethanol	1988	2099148	18.0
isoenzyme beta1,beta1	Cyclohexanol	1988	6342669	23.0
isozyme ADH2, at 21-23°C	acetaldehyde	1988	18242813	26.0
	1-Pentanol	1988	2936344	27.0
	ethanol	1988	7876099	28.0
isozyme ADH2, at 21-23°C	ethanol	1988	18242813	33.0
isoenzyme beta3,beta3, 0.1 M sodium phospahte buffer, pH 7.5, 25°C	ethanol	1988	2819035	36.0
isoenzyme alpha,gamma1	ethylene glycol	1988	6342669	50.0
isoenzyme beta2,beta2, 0.1 M sodium phosphate buffer, pH 7.5, 25°C	NADH	1988	2819035	105.0
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	ethanol	1988	6397223	120.0
	(S)-2-butanol	1988	7876099	120.0
isoenzyme alpha,gamma1	methanol	1988	6342669	150.0
isoenzyme beta2,beta2, 0.1 M sodium phosphate buffer, pH 7.5, 25°C	NAD+	1988	2819035	180.0
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	Cyclohexanol	1988	6397223	210.0
isoenzyme beta3,beta3, 0.1 M sodium phospahte buffer, pH 7.5, 25°C	NADH	1988	2819035	260.0
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	ethylene glycol	1988	6397223	290.0
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	2-deoxy-D-ribose	1988	6397223	310.0
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	2-propanol	1988	6397223	560.0
isoenzyme beta3,beta3, 0.1 M sodium phospahte buffer, pH 7.5, 25°C	NAD+	1988	2819035	710.0
Km values for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	1989	6342669	-999.0
	more	1989	7003596	-999.0
	more	1989	427099	-999.0
steady-state kinetics, MW 25 kDa	more	1989	11964133	-999.0
steady-state kinetics	more	1989	12604203	-999.0
Km for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	1989	15096205	-999.0
steady-state kinetics, kinetic mechanism	more	1989	11997393	-999.0
isozyme ADH4, at 21-23°C	1-formyl-8-methylpyrene	1989	18242813	3.5E-5
isozyme ADH4, at 21-23°C	1-formyl-6-methylpyrene	1989	18242813	3.6E-5
isozyme ADH2, at 21-23°C	1-formyl-8-methylpyrene	1989	18242813	2.4E-4
isozyme ADH4, at 21-23°C	1-hydroxymethyl-6-methylpyrene	1989	18242813	2.8E-4
isozyme ADH3, at 21-23°C	1-hydroxymethyl-8-methylpyrene	1989	18242813	3.1E-4
isozyme ADH2, at 21-23°C	1-formyl-6-methylpyrene	1989	18242813	3.2E-4
isozyme ADH3, at 21-23°C	4-hydroxymethylpyrene	1989	18242813	3.7E-4
isozyme ADH1C, at 21-23°C	2-hydroxymethylpyrene	1989	18242813	4.8E-4
isozyme ADH4, at 21-23°C	4-formylpyrene	1989	18242813	4.8E-4
isozyme ADH1C, at 21-23°C	1-formylpyrene	1989	18242813	5.0E-4
isozyme ADH3, at 21-23°C	1-formylpyrene	1989	18242813	5.5E-4
isozyme ADH3, at 21-23°C	1-hydroxymethyl-6-methylpyrene	1989	18242813	5.7E-4
isozyme ADH3, at 21-23°C	1-hydroxymethylpyrene	1989	18242813	5.9E-4
isozyme ADH1C, at 21-23°C	1-hydroxymethylpyrene	1989	18242813	7.5E-4
isozyme ADH1C, at 21-23°C	1-formyl-6-methylpyrene	1989	18242813	9.0E-4
isozyme ADH4, at 21-23°C	1-formylpyrene	1989	18242813	9.2E-4
isozyme ADH1C, at 21-23°C	4-formylpyrene	1989	18242813	0.001
isozyme ADH1C, at 21-23°C	4-hydroxymethylpyrene	1989	18242813	0.001
isozyme ADH1C, at 21-23°C	1-hydroxymethyl-6-methylpyrene	1989	18242813	0.00115
isozyme ADH1C, at 21-23°C	1-formyl-8-methylpyrene	1989	18242813	0.00131
isozyme ADH3, at 21-23°C	1-formyl-8-methylpyrene	1989	18242813	0.00149
isozyme ADH4, at 21-23°C	1-hydroxymethyl-8-methylpyrene	1989	18242813	0.0016
isozyme ADH1C, at 21-23°C	2-formylpyrene	1989	18242813	0.0021
isozyme ADH3, at 21-23°C	4-formylpyrene	1989	18242813	0.0021
	NADH	1989	6375718	0.0025
isozyme ADH2, at 21-23°C	2-formylpyrene	1989	18242813	0.0029
isozyme ADH4, at 21-23°C	4-hydroxymethylpyrene	1989	18242813	0.0029
pH 7.3, 37°C, ADH1C	5alpha-androstan-17beta-ol-3-one	1989	12604203	0.0036
pH 7.3, 37°C, ADH1C	5beta-pregnan-3,20-dione	1989	12604203	0.0036
isozyme ADH3, at 21-23°C	1-formyl-6-methylpyrene	1989	18242813	0.0038
isozyme ADH2, at 21-23°C	4-formylpyrene	1989	18242813	0.0038
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	1989	15369820	0.004
isozyme ADH2, at 21-23°C	2-hydroxymethylpyrene	1989	18242813	0.0044
isozyme ADH2, at 21-23°C	1-hydroxymethyl-6-methylpyrene	1989	18242813	0.0064
isozyme ADH2, at 21-23°C	1-hydroxymethyl-8-methylpyrene	1989	18242813	0.0064
isoenzyme beta1,beta1	NADH	1989	6375718	0.0064
isozyme ADH4, at 21-23°C	2-formylpyrene	1989	18242813	0.0069
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	benzyl alcohol	1989	6397223	0.007
isoenzyme gamma1,gamma1	NADH	1989	6375718	0.007
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	Octanol	1989	6397223	0.007
isoenzyme beta2,beta2	NAD+	1989	6375718	0.0074
isoenzyme beta1,beta1	NAD+	1989	6342668	0.0074
isoenzyme gamma1,gamma1	NAD+	1989	6375718	0.0079
isoenzyme gamma1,gamma1	NAD+	1989	6342668	0.0079
isoenzyme alpha,gamma1	Cyclohexanol	1989	6342669	0.008
isoenzyme gamma2,gamma2	NAD+	1989	6375718	0.0087
isoenzyme gamma2,gamma2	NAD+	1989	6342668	0.0087
isozyme ADH3, at 21-23°C	2-formylpyrene	1989	18242813	0.009
	all-trans-retinol	1989	7876099	0.009
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	1989	11964133	0.009
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	1989	15369820	0.011
isozyme ADH1B1, pH 7.5, 25°C	9-cis-retinol	1989	15096205	0.011
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	1989	15369820	0.011
isoenzyme alpha,alpha	NADH	1989	6375718	0.011
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	1989	11964133	0.011
isozyme ADH2, at 21-23°C	1-formylpyrene	1989	18242813	0.012
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	1989	15369820	0.012
recombinant allozyme Val308, pH 7.5, 25°C	retinol	1989	11964133	0.012
isoenzyme alpha,alpha	NAD+	1989	6375718	0.013
isoenzyme alpha,alpha	NAD+	1989	6342668	0.013
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	1989	15369820	0.015
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	1989	11964133	0.016
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	1989	15369820	0.017
isozyme ADH1B2, pH 7.5, 25°C	11-cis-retinol	1989	15096205	0.018
isoenzyme beta1,beta1, 0.1 M sodium phosphate buffer, pH 7.5, at 25 °C	ethanol	1989	2819035	0.022
	NAD+	1989	236461	0.022
isozyme ADH1B2, pH 7.5, 25°C	9-cis-retinol	1989	15096205	0.023
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	1989	15369820	0.023
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	1989	15369820	0.024
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	1989	15369820	0.025
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	1989	15369820	0.025
	NAD+	1989	6375718	0.025
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	1989	15369820	0.026
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	1989	15369820	0.027
pH 7.3, 37°C, ADH1C	5beta-Pregnan-3beta-ol-20-one	1989	12604203	0.027
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	1989	15369820	0.028
isozyme ADH4, at 21-23°C	1-hydroxymethylpyrene	1989	18242813	0.0283
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	1989	15369820	0.03
isozyme ADH1B1, pH 7.5, 25°C	all-trans-retinol	1989	15096205	0.03
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	3-Phenyl-1-propanol	1989	6397223	0.032
isozyme ADH4, at 21-23°C	2-hydroxymethylpyrene	1989	18242813	0.033
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	1989	15369820	0.033
isozyme ADH1B2, pH 7.5, 25°C	all-trans-retinol	1989	15096205	0.033
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	1989	15369820	0.034
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	Vanillyl alcohol	1989	6397223	0.034
isozyme ADH1B1, pH 7.5, 25°C	11-cis-retinol	1989	15096205	0.035
isozyme ADH2, at 21-23°C	4-hydroxymethylpyrene	1989	18242813	0.04
	Pentanol	1989	2099148	0.044
pH 7.3, 37°C, ADH1C	5beta-androstan-17beta-ol-3-one	1989	12604203	0.046
	12-hydroxydodecanoate	1989	2099148	0.047
	12-hydroxydodecanoate	1989	7876099	0.048
	ethanol	1989	6395883	0.049
isoenzyme beta1,beta1	ethanol	1989	6342668	0.049
	12-Hydroxydodecanoic acid	1989	2936344	0.056
pH 7.3, 37°C, ADH1C	5beta-androstan-3beta-ol-17-one	1989	12604203	0.058
isozyme ADH1C, at 21-23°C	1-hydroxymethyl-8-methylpyrene	1989	18242813	0.059
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	16-hydroxyhexadecanoate	1989	6397223	0.06
recombinant allozyme Ile308, pH 7.5, 25°C	NAD+	1989	11964133	0.063
recombinant allozyme Val308, pH 7.5, 25°C	NAD+	1989	11964133	0.074
isozyme ADH2, at 21-23°C	1-hydroxymethylpyrene	1989	18242813	0.076
isoenzyme alpha,gamma1	Octanol	1989	6342669	0.08
isoenzyme beta1,beta1	acetaldehyde	1989	6395883	0.085
isoenzyme beta1,beta1, 0.1 M sodium phosphate buffer, pH 7.5, at 25 °C	acetaldehyde	1989	2819035	0.085
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	Pentanol	1989	6397223	0.09
	12-hydroxydodecanoate	1989	6375718	0.1
isoenzyme beta2,beta2	NADH	1989	6375718	0.105
isozyme ADH3, at 21-23°C	2-hydroxymethylpyrene	1989	18242813	0.106
	Hexanol	1989	7876099	0.13
	benzyl alcohol	1989	2099148	0.15
isoenzyme beta1,beta1	NAD+	1989	6375718	0.18
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	tryptophol	1989	6397223	0.2
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	12-hydroxydodecanoate	1989	6397223	0.23
isoenzyme gamma2,gamma2; isoenzymes beta2,beta2	acetaldehyde	1989	6395883	0.24
isoenzyme beta2,beta2, 0.1 M sodium phosphate buffer, pH 7.5, 25°C	acetaldehyde	1989	2819035	0.24
	butanol	1989	2099148	0.24
pH 7.3, 37°C, ADH1C	5beta-cholanic acid-3-one	1989	12604203	0.25
	Pentanol	1989	7876099	0.28
isoenzyme gamma1,gamma1	acetaldehyde	1989	6395883	0.33
isozyme ADH1C, at 21-23°C	acetaldehyde	1989	18242813	0.34
	NAD+	1989	2099148	0.34
isozyme ADH3, at 21-23°C	1-Octanol	1989	18242813	0.39
	ethanol	1989	236461	0.45
	1-Octanol	1989	2936344	0.55
isoenzyme gamma2,gamma2	ethanol	1989	6395883	0.63
isozyme ADH1C, at 21-23°C	ethanol	1989	18242813	0.77
	butanol	1989	7876099	0.79
	Octanol	1989	7011320	0.8
isoenzyme beta2,beta2, 0.1 M sodium phosphate buffer, pH 7.5, 25°C	ethanol	1989	2819035	0.84
	Propanol	1989	2099148	0.91
isoenzyme beta2,beta2	ethanol	1989	6395883	0.94
isoenzyme gamma1,gamma1	ethanol	1989	6395883	1.0
	Octanol	1989	6375718	1.2
	Propanol	1989	7876099	1.39
isoenzyme alpha,alpha	ethanol	1989	6342668	1.5
isoenzyme beta1,beta1	ethanol	1989	6342668	1.6
isoenzyme alpha,gamma1	ethanol	1989	6342669	1.7
isoenzyme gamma2,gamma2	ethanol	1989	6342668	1.7
	ethanol	1989	0	1.8
	octanal	1989	6375718	2.4
isoenzyme gamma1,gamma1	ethanol	1989	6342668	3.2
isoenzyme beta3,beta3, 0.1 M sodium phospahte buffer, pH 7.5, 25°C	acetaldehyde	1989	2819035	3.4
isozyme ADH4, at 21-23°C	ethanol	1989	18242813	3.6
isoenzyme alpha,alpha	ethanol	1989	6395883	4.2
isoenzyme alpha,alpha	ethanol	1989	6342668	4.2
isoenzyme alpha,alpha	acetaldehyde	1989	6395883	4.3
isoenzyme beta1,beta1, 0.1 M sodium phosphate buffer, pH 7.5, at 25 °C	NADH	1989	2819035	6.4
isoenzyme beta1,beta1, 0.1 M sodium phosphate buffer, pH 7.5, at 25 °C	NAD+	1989	2819035	7.4
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	1989	11964133	9.0
isozyme ADH3, at 21-23°C	octanal	1989	18242813	9.6
	methanol	1989	236461	10.4
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	1989	11964133	10.6
	Vanillyl alcohol	1989	6375718	11.0
isozyme ADH4, at 21-23°C	acetaldehyde	1989	18242813	12.7
	Hexanol	1989	7011320	17.0
	ethanol	1989	2099148	18.0
isoenzyme beta1,beta1	Cyclohexanol	1989	6342669	23.0
isozyme ADH2, at 21-23°C	acetaldehyde	1989	18242813	26.0
	1-Pentanol	1989	2936344	27.0
	ethanol	1989	7876099	28.0
isozyme ADH2, at 21-23°C	ethanol	1989	18242813	33.0
isoenzyme beta3,beta3, 0.1 M sodium phospahte buffer, pH 7.5, 25°C	ethanol	1989	2819035	36.0
isoenzyme alpha,gamma1	ethylene glycol	1989	6342669	50.0
isoenzyme beta2,beta2, 0.1 M sodium phosphate buffer, pH 7.5, 25°C	NADH	1989	2819035	105.0
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	ethanol	1989	6397223	120.0
	(S)-2-butanol	1989	7876099	120.0
isoenzyme alpha,gamma1	methanol	1989	6342669	150.0
isoenzyme beta2,beta2, 0.1 M sodium phosphate buffer, pH 7.5, 25°C	NAD+	1989	2819035	180.0
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	Cyclohexanol	1989	6397223	210.0
isoenzyme beta3,beta3, 0.1 M sodium phospahte buffer, pH 7.5, 25°C	NADH	1989	2819035	260.0
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	ethylene glycol	1989	6397223	290.0
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	2-deoxy-D-ribose	1989	6397223	310.0
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	2-propanol	1989	6397223	560.0
isoenzyme beta3,beta3, 0.1 M sodium phospahte buffer, pH 7.5, 25°C	NAD+	1989	2819035	710.0
Km values for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	1990	6342669	-999.0
	more	1990	7003596	-999.0
	more	1990	427099	-999.0
steady-state kinetics, MW 25 kDa	more	1990	11964133	-999.0
steady-state kinetics	more	1990	12604203	-999.0
Km for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	1990	15096205	-999.0
steady-state kinetics, kinetic mechanism	more	1990	11997393	-999.0
isozyme ADH4, at 21-23°C	1-formyl-8-methylpyrene	1990	18242813	3.5E-5
isozyme ADH4, at 21-23°C	1-formyl-6-methylpyrene	1990	18242813	3.6E-5
isozyme ADH2, at 21-23°C	1-formyl-8-methylpyrene	1990	18242813	2.4E-4
isozyme ADH4, at 21-23°C	1-hydroxymethyl-6-methylpyrene	1990	18242813	2.8E-4
isozyme ADH3, at 21-23°C	1-hydroxymethyl-8-methylpyrene	1990	18242813	3.1E-4
isozyme ADH2, at 21-23°C	1-formyl-6-methylpyrene	1990	18242813	3.2E-4
isozyme ADH3, at 21-23°C	4-hydroxymethylpyrene	1990	18242813	3.7E-4
isozyme ADH1C, at 21-23°C	2-hydroxymethylpyrene	1990	18242813	4.8E-4
isozyme ADH4, at 21-23°C	4-formylpyrene	1990	18242813	4.8E-4
isozyme ADH1C, at 21-23°C	1-formylpyrene	1990	18242813	5.0E-4
isozyme ADH3, at 21-23°C	1-formylpyrene	1990	18242813	5.5E-4
isozyme ADH3, at 21-23°C	1-hydroxymethyl-6-methylpyrene	1990	18242813	5.7E-4
isozyme ADH3, at 21-23°C	1-hydroxymethylpyrene	1990	18242813	5.9E-4
isozyme ADH1C, at 21-23°C	1-hydroxymethylpyrene	1990	18242813	7.5E-4
isozyme ADH1C, at 21-23°C	1-formyl-6-methylpyrene	1990	18242813	9.0E-4
isozyme ADH4, at 21-23°C	1-formylpyrene	1990	18242813	9.2E-4
isozyme ADH1C, at 21-23°C	4-formylpyrene	1990	18242813	0.001
isozyme ADH1C, at 21-23°C	4-hydroxymethylpyrene	1990	18242813	0.001
isozyme ADH1C, at 21-23°C	1-hydroxymethyl-6-methylpyrene	1990	18242813	0.00115
isozyme ADH1C, at 21-23°C	1-formyl-8-methylpyrene	1990	18242813	0.00131
isozyme ADH3, at 21-23°C	1-formyl-8-methylpyrene	1990	18242813	0.00149
isozyme ADH4, at 21-23°C	1-hydroxymethyl-8-methylpyrene	1990	18242813	0.0016
isozyme ADH1C, at 21-23°C	2-formylpyrene	1990	18242813	0.0021
isozyme ADH3, at 21-23°C	4-formylpyrene	1990	18242813	0.0021
	NADH	1990	6375718	0.0025
isozyme ADH2, at 21-23°C	2-formylpyrene	1990	18242813	0.0029
isozyme ADH4, at 21-23°C	4-hydroxymethylpyrene	1990	18242813	0.0029
pH 7.3, 37°C, ADH1C	5alpha-androstan-17beta-ol-3-one	1990	12604203	0.0036
pH 7.3, 37°C, ADH1C	5beta-pregnan-3,20-dione	1990	12604203	0.0036
isozyme ADH3, at 21-23°C	1-formyl-6-methylpyrene	1990	18242813	0.0038
isozyme ADH2, at 21-23°C	4-formylpyrene	1990	18242813	0.0038
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	1990	15369820	0.004
isozyme ADH2, at 21-23°C	2-hydroxymethylpyrene	1990	18242813	0.0044
isozyme ADH2, at 21-23°C	1-hydroxymethyl-6-methylpyrene	1990	18242813	0.0064
isozyme ADH2, at 21-23°C	1-hydroxymethyl-8-methylpyrene	1990	18242813	0.0064
isoenzyme beta1,beta1	NADH	1990	6375718	0.0064
isozyme ADH4, at 21-23°C	2-formylpyrene	1990	18242813	0.0069
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	benzyl alcohol	1990	6397223	0.007
isoenzyme gamma1,gamma1	NADH	1990	6375718	0.007
0.1 M glycine-NaOH buffer, pH 10.0, 25°C	Octanol	1990	6397223	0.007
isoenzyme beta2,beta2	NAD+	1990	6375718	0.0074
isoenzyme beta1,beta1	NAD+	1990	6342668	0.0074
isoenzyme gamma1,gamma1	NAD+	1990	6375718	0.0079
isoenzyme gamma1,gamma1	NAD+	1990	6342668	0.0079
isoenzyme alpha,gamma1	Cyclohexanol	1990	6342669	0.008
isoenzyme gamma2,gamma2	NAD+	1990	6375718	0.0087
isoenzyme gamma2,gamma2	NAD+	1990	6342668	0.0087
isozyme ADH3, at 21-23°C	2-formylpyrene	1990	18242813	0.009
	all-trans-retinol	1990	7876099	0.009
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	1990	11964133	0.009
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	1990	15369820	0.011
isozyme ADH1B1, pH 7.5, 25°C	9-cis-retinol	1990	15096205	0.011
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	1990	15369820	0.011
isoenzyme alpha,alpha	NADH	1990	6375718	0.011
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	1990	11964133	0.011
isozyme ADH2, at 21-23°C	1-formylpyrene	1990	18242813	0.012
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	1990	15369820	0.012
recombinant allozyme Val308, pH 7.5, 25°C	retinol	1990	11964133	0.012
isoenzyme alpha,alpha	NAD+	1990	6375718	0.013
isoenzyme alpha,alpha	NAD+	1990	6342668	0.013
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	1990	15369820	0.015
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	1990	11964133	0.016
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	1990	15369820	0.017
isozyme ADH1B2, pH 7.5, 25°C	11-cis-retinol	1990	15096205	0.018
isoenzyme beta1,beta1, 0.1 M sodium phosphate buffer, pH 7.5, at 25 °C	ethanol	1990	2819035	0.022
	NAD+	1990	236461	0.022
isozyme ADH1B2, pH 7.5, 25°C	9-cis-retinol	1990	15096205	0.023
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	1990	15369820	0.023
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	1990	15369820	0.024
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	1990	15369820	0.025
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	1990	15369820	0.025
	NAD+	1990	6375718	0.025
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	1990	15369820	0.026
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	1990	15369820	0.027
pH 7.3, 37°C, ADH1C	5beta-Pregnan-3beta-ol-20-one	1990	12604203	0.027
