synonyms	ec_number	recommended_name
cytochrome P450 isoform	1.14.13.67	quinine 3-monooxygenase
CYP2C19	1.14.13.67	quinine 3-monooxygenase
CYPIIIA4	1.14.13.67	quinine 3-monooxygenase
NF-25	1.14.13.67	quinine 3-monooxygenase
Nifedipine oxidase	1.14.13.67	quinine 3-monooxygenase
P450-PCN1	1.14.13.67	quinine 3-monooxygenase
Quinine 3-monooxygenase	1.14.13.67	quinine 3-monooxygenase
CYP3A	1.14.13.67	quinine 3-monooxygenase
CYP3A4	1.14.13.67	quinine 3-monooxygenase
alkene epoxygenase	1.14.13.69	alkene monooxygenase
propene monooxygenase	1.14.13.69	alkene monooxygenase
AMO	1.14.13.69	alkene monooxygenase
XAMO	1.14.13.69	alkene monooxygenase
EtnC	1.14.13.69	alkene monooxygenase
alkene monooxygenase	1.14.13.69	alkene monooxygenase
AkMO	1.14.13.69	alkene monooxygenase
More	1.14.13.69	alkene monooxygenase
oxygenase, phenol 2-mono-	1.14.13.7	phenol 2-monooxygenase (NADPH)
phenol o-hydroxylase	1.14.13.7	phenol 2-monooxygenase (NADPH)
1,2,3,4,6,8,9,13,14,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34	1.14.13.7	phenol 2-monooxygenase (NADPH)
Mph	1.14.13.7	phenol 2-monooxygenase (NADPH)
1,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48	1.14.13.7	phenol 2-monooxygenase (NADPH)
multicomponent phenol hydroxylase	1.14.13.7	phenol 2-monooxygenase (NADPH)
PHO	1.14.13.7	phenol 2-monooxygenase (NADPH)
PHR	1.14.13.7	phenol 2-monooxygenase (NADPH)
PHE	1.14.13.7	phenol 2-monooxygenase (NADPH)
SPH	1.14.13.7	phenol 2-monooxygenase (NADPH)
single-component PH	1.14.13.7	phenol 2-monooxygenase (NADPH)
multicomponent PH	1.14.13.7	phenol 2-monooxygenase (NADPH)
PHH	1.14.13.7	phenol 2-monooxygenase (NADPH)
MphN	1.14.13.7	phenol 2-monooxygenase (NADPH)
multi-component phenol hydroxylase	1.14.13.7	phenol 2-monooxygenase (NADPH)
obtusifoliol 14-demethylase	1.14.13.70	sterol 14alpha-demethylase
lanosterol 14 alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
14alpha-methylsterol 14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
14alpha-sterol demethylase	1.14.13.70	sterol 14alpha-demethylase
cytochrome CYP51	1.14.13.70	sterol 14alpha-demethylase
cytochrome P 450 CYP51	1.14.13.70	sterol 14alpha-demethylase
cytochrome P-450-dependent 14alpha-sterol demethylase	1.14.13.70	sterol 14alpha-demethylase
cytochrome P450 14DM	1.14.13.70	sterol 14alpha-demethylase
cytochrome P450 51	1.14.13.70	sterol 14alpha-demethylase
eburicol 14 alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
lanosterol 14alpha-methyldemethylase	1.14.13.70	sterol 14alpha-demethylase
methylsterol 14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
P 450 lanosterol C-14 demethylase	1.14.13.70	sterol 14alpha-demethylase
sterol C14 demethylase	1.14.13.70	sterol 14alpha-demethylase
cytochrome P450 CYP51	1.14.13.70	sterol 14alpha-demethylase
P450-14DM	1.14.13.70	sterol 14alpha-demethylase
P45014DM	1.14.13.70	sterol 14alpha-demethylase
P-45014DM	1.14.13.70	sterol 14alpha-demethylase
P450	1.14.13.70	sterol 14alpha-demethylase
P-450 lanosterol demethylase	1.14.13.70	sterol 14alpha-demethylase
sterol 14-demethylase P450	1.14.13.70	sterol 14alpha-demethylase
cytochrome-P450 14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
cytochrome P-450/14DM	1.14.13.70	sterol 14alpha-demethylase
cytochrome P-450 lanosterol 14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
P-450OBT 14DM	1.14.13.70	sterol 14alpha-demethylase
cytochrome P-450-dependent obtusifoliol 14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
cytochrome P-45014DM	1.14.13.70	sterol 14alpha-demethylase
obtusifoliol-metabolizing 14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
P-45014DM-containing monooxygenase system	1.14.13.70	sterol 14alpha-demethylase
14-demethylase	1.14.13.70	sterol 14alpha-demethylase
sterol 14-demethylase	1.14.13.70	sterol 14alpha-demethylase
sterol 14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
obtusufoliol 14-demethylase	1.14.13.70	sterol 14alpha-demethylase
demethylase, methylsterol 14alpha-	1.14.13.70	sterol 14alpha-demethylase
CYPL1	1.14.13.70	sterol 14alpha-demethylase
Obtusifoliol 14-alpha demethylase	1.14.13.70	sterol 14alpha-demethylase
P450-L1A1	1.14.13.70	sterol 14alpha-demethylase
LDM	1.14.13.70	sterol 14alpha-demethylase
lanosterol 14-alpha demethylase	1.14.13.70	sterol 14alpha-demethylase
1,2,3,4,5,6,10,12,13,14,17,18,19,20,22,24,28,29,30,33,35,36,38,41,42	1.14.13.70	sterol 14alpha-demethylase
lanosterol	1.14.13.70	sterol 14alpha-demethylase
cytochrome P450 lanosterol 14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
cytochrome P450 14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
sterol demethylase P450	1.14.13.70	sterol 14alpha-demethylase
sterol-14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
CYP51b1	1.14.13.70	sterol 14alpha-demethylase
14alpha-lanosterol demethylase	1.14.13.70	sterol 14alpha-demethylase
sterol C14-demethylase	1.14.13.70	sterol 14alpha-demethylase
CA_14DM	1.14.13.70	sterol 14alpha-demethylase
cytochrome P450 sterol 14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
CACYP51	1.14.13.70	sterol 14alpha-demethylase
sterol 14alpha-demethylase P450	1.14.13.70	sterol 14alpha-demethylase
14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
sterol 14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
lanosterol-14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
sterol 14alpha-demethylase cytochrome P	1.14.13.70	sterol 14alpha-demethylase
More	1.14.13.70	sterol 14alpha-demethylase
CYP51Ap	1.14.13.70	sterol 14alpha-demethylase
CYP51Bp	1.14.13.70	sterol 14alpha-demethylase
P450 14alpha-lanosterol demethylases A	1.14.13.70	sterol 14alpha-demethylase
P450 14alpha-lanosterol demethylases B	1.14.13.70	sterol 14alpha-demethylase
Cyp51A	1.14.13.70	sterol 14alpha-demethylase
CYP51B	1.14.13.70	sterol 14alpha-demethylase
PCERG11	1.14.13.70	sterol 14alpha-demethylase
rLDM	1.14.13.70	sterol 14alpha-demethylase
AF_14DM	1.14.13.70	sterol 14alpha-demethylase
14-alpha sterol demethylase	1.14.13.70	sterol 14alpha-demethylase
sterol 14-alpha demethylase	1.14.13.70	sterol 14alpha-demethylase
CYP51F1	1.14.13.70	sterol 14alpha-demethylase
lanosterol C-14 demethylase	1.14.13.70	sterol 14alpha-demethylase
Erg11p	1.14.13.70	sterol 14alpha-demethylase
C- I4 demethylase	1.14.13.70	sterol 14alpha-demethylase
lanosterol demethylase	1.14.13.70	sterol 14alpha-demethylase
obtusifoliol 14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
CYP51G1	1.14.13.70	sterol 14alpha-demethylase
14DM	1.14.13.70	sterol 14alpha-demethylase
TC14DM	1.14.13.70	sterol 14alpha-demethylase
eburicol 14alpha-demethylase	1.14.13.70	sterol 14alpha-demethylase
lanosterol 14-demethylase	1.14.13.70	sterol 14alpha-demethylase
CYP51A1	1.14.13.70	sterol 14alpha-demethylase
Cytochrome P450 80B1	1.14.13.71	N-methylcoclaurine 3'-monooxygenase
Cytochrome P450 80B2	1.14.13.71	N-methylcoclaurine 3'-monooxygenase
CYP80B1	1.14.13.71	N-methylcoclaurine 3'-monooxygenase
N-methylcoclaurine 3'-hydroxylase	1.14.13.71	N-methylcoclaurine 3'-monooxygenase
NMCH	1.14.13.71	N-methylcoclaurine 3'-monooxygenase
CYP80B3	1.14.13.71	N-methylcoclaurine 3'-monooxygenase
methylsterol hydroxylase	1.14.13.72	methylsterol monooxygenase
4-methylsterol oxidase	1.14.13.72	methylsterol monooxygenase
methylsterol monooxygenase	1.14.13.72	methylsterol monooxygenase
EC 1.14.99.16	1.14.13.72	methylsterol monooxygenase
sterol C4 methyl oxidase	1.14.13.72	methylsterol monooxygenase
SC4MOL	1.14.13.72	methylsterol monooxygenase
sterol-C4-methyl oxidase	1.14.13.72	methylsterol monooxygenase
SMO2	1.14.13.72	methylsterol monooxygenase
SMO2-1	1.14.13.72	methylsterol monooxygenase
C-4 methyl sterol oxidase	1.14.13.72	methylsterol monooxygenase
GintSMO protein	1.14.13.72	methylsterol monooxygenase
ERG25p	1.14.13.72	methylsterol monooxygenase
4,4-dimethyl-zymosterol 4alpha-methyl-oxidase	1.14.13.72	methylsterol monooxygenase
sterol C-4 methyloxidase	1.14.13.72	methylsterol monooxygenase
C-4 sterol methyl oxidase	1.14.13.72	methylsterol monooxygenase
sterol-C4-methyl-oxidase	1.14.13.72	methylsterol monooxygenase
4,4-dimethyl-sterol 4alpha-methyl-oxidase	1.14.13.72	methylsterol monooxygenase
SMO	1.14.13.72	methylsterol monooxygenase
4,4-dimethylsterol-4alpha-methyl oxidase	1.14.13.72	methylsterol monooxygenase
4alpha-methylsterole-4alpha-methyl oxidase	1.14.13.72	methylsterol monooxygenase
SMO1	1.14.13.72	methylsterol monooxygenase
4alpha-methyl oxidase	1.14.13.72	methylsterol monooxygenase
sterol methyl oxidase	1.14.13.72	methylsterol monooxygenase
4,4-dimethylsterol-4 -methyl-oxidase	1.14.13.72	methylsterol monooxygenase
4,4-dimethyl-9beta,19-cyclopropylsterol-4alpha-methyl-oxidase	1.14.13.72	methylsterol monooxygenase
SMO1-1	1.14.13.72	methylsterol monooxygenase
SMO2-2	1.14.13.72	methylsterol monooxygenase
SMO1-2	1.14.13.72	methylsterol monooxygenase
SMO1-3	1.14.13.72	methylsterol monooxygenase
oxygenase, tabersonine 16-mono-	1.14.13.73	tabersonine 16-hydroxylase
T16H	1.14.13.73	tabersonine 16-hydroxylase
tabersonine 16-monooxygenase	1.14.13.73	tabersonine 16-hydroxylase
CYP71D12	1.14.13.73	tabersonine 16-hydroxylase
T16H2	1.14.13.73	tabersonine 16-hydroxylase
T16H1	1.14.13.73	tabersonine 16-hydroxylase
CYP71D351	1.14.13.73	tabersonine 16-hydroxylase
oxygenase, taxane 10beta-mono-	1.14.13.76	taxane 10beta-hydroxylase
taxa-4	1.14.13.76	taxane 10beta-hydroxylase
taxadien-5alpha-yl-acetate 10beta-hydroxylase	1.14.13.76	taxane 10beta-hydroxylase
taxane 10beta-hydroxylase	1.14.13.76	taxane 10beta-hydroxylase
taxane 10beta-monooxygenase	1.14.13.76	taxane 10beta-hydroxylase
THY10b	1.14.13.76	taxane 10beta-hydroxylase
taxoid 10beta-hydroxylase	1.14.13.76	taxane 10beta-hydroxylase
5-alpha-taxadienol-10-beta-hydroxylase	1.14.13.76	taxane 10beta-hydroxylase
Tm10BH	1.14.13.76	taxane 10beta-hydroxylase
cytochrome P450 reductase	1.14.13.76	taxane 10beta-hydroxylase
NADPH:cytochrome P450 reductase	1.14.13.76	taxane 10beta-hydroxylase
THY13a	1.14.13.77	taxane 13alpha-hydroxylase
taxoid 13alpha-hydroxylase	1.14.13.77	taxane 13alpha-hydroxylase
cytochrome P450 taxoid 13alpha-hydroxylase	1.14.13.77	taxane 13alpha-hydroxylase
KO	1.14.13.78	ent-kaurene oxidase
More	1.14.13.78	ent-kaurene oxidase
P450-4	1.14.13.78	ent-kaurene oxidase
KOS1	1.14.13.78	ent-kaurene oxidase
ent-kaurene oxidase-like protein	1.14.13.78	ent-kaurene oxidase
KOS2	1.14.13.78	ent-kaurene oxidase
KOS3	1.14.13.78	ent-kaurene oxidase
KOS4	1.14.13.78	ent-kaurene oxidase
CYP701	1.14.13.78	ent-kaurene oxidase
CYP701B1	1.14.13.78	ent-kaurene oxidase
OsKO	1.14.13.78	ent-kaurene oxidase
ent-kaurene oxidase	1.14.13.78	ent-kaurene oxidase
CYP701A	1.14.13.78	ent-kaurene oxidase
OsKO2	1.14.13.78	ent-kaurene oxidase
KO2	1.14.13.78	ent-kaurene oxidase
CYP701A6	1.14.13.78	ent-kaurene oxidase
EKO	1.14.13.78	ent-kaurene oxidase
CYP701A3	1.14.13.78	ent-kaurene oxidase
kaurene oxidase	1.14.13.78	ent-kaurene oxidase
PsKO1	1.14.13.78	ent-kaurene oxidase
synthase, gibberellin A12	1.14.13.79	ent-kaurenoic acid oxidase
ent-kaurenoate C-10 oxidase	1.14.13.79	ent-kaurenoic acid oxidase
ent-keurenoate oxidase	1.14.13.79	ent-kaurenoic acid oxidase
gibberelin 12 synthase	1.14.13.79	ent-kaurenoic acid oxidase
ent-keurenoic acid oxidase	1.14.13.79	ent-kaurenoic acid oxidase
Kao-B1 protein	1.14.13.79	ent-kaurenoic acid oxidase
Kao-D1 protein	1.14.13.79	ent-kaurenoic acid oxidase
OsKAO	1.14.13.79	ent-kaurenoic acid oxidase
KAO	1.14.13.79	ent-kaurenoic acid oxidase
ent-kaurenoic acid oxidase	1.14.13.79	ent-kaurenoic acid oxidase
Kao-A1 protein	1.14.13.79	ent-kaurenoic acid oxidase
dimethylaniline oxidase	1.14.13.8	flavin-containing monooxygenase
oxygenase, dimethylaniline mono-	1.14.13.8	flavin-containing monooxygenase
dimethylaniline N-oxidase	1.14.13.8	flavin-containing monooxygenase
FAD-containing monooxygenase	1.14.13.8	flavin-containing monooxygenase
N,N-dimethylaniline monooxygenase	1.14.13.8	flavin-containing monooxygenase
DMA oxidase	1.14.13.8	flavin-containing monooxygenase
mixed-function amine oxidase	1.14.13.8	flavin-containing monooxygenase
FMO-I	1.14.13.8	flavin-containing monooxygenase
FMO-II	1.14.13.8	flavin-containing monooxygenase
FMO 1A1	1.14.13.8	flavin-containing monooxygenase
FMO 1B1	1.14.13.8	flavin-containing monooxygenase
FMO 1C1	1.14.13.8	flavin-containing monooxygenase
FMO 1D1	1.14.13.8	flavin-containing monooxygenase
FMO 1E1	1.14.13.8	flavin-containing monooxygenase
oxygenase, methylphenyltetrahydropyridine N-mono-	1.14.13.8	flavin-containing monooxygenase
dimethylaniline monooxygenase	1.14.13.8	flavin-containing monooxygenase
flavin-dependent monooxygenase	1.14.13.8	flavin-containing monooxygenase
flavin-containing mono-oxygenase	1.14.13.8	flavin-containing monooxygenase
class 3 FMO	1.14.13.8	flavin-containing monooxygenase
class 3 flavin-containing mono-oxygenase	1.14.13.8	flavin-containing monooxygenase
EtaA	1.14.13.8	flavin-containing monooxygenase
TetX	1.14.13.8	flavin-containing monooxygenase
FMO	1.14.13.8	flavin-containing monooxygenase
flavin mono-oxygenase	1.14.13.8	flavin-containing monooxygenase
FMO3	1.14.13.8	flavin-containing monooxygenase
FMO1	1.14.13.8	flavin-containing monooxygenase
FMO2	1.14.13.8	flavin-containing monooxygenase
FMO4	1.14.13.8	flavin-containing monooxygenase
FMO5	1.14.13.8	flavin-containing monooxygenase
flavin monooxygenase	1.14.13.8	flavin-containing monooxygenase
monooxygenase FMO1	1.14.13.8	flavin-containing monooxygenase
flavin containing monooxygenase 3	1.14.13.8	flavin-containing monooxygenase
flavin-containing monooxygenase 5	1.14.13.8	flavin-containing monooxygenase
More	1.14.13.8	flavin-containing monooxygenase
flavin-containing-monooxygenase	1.14.13.8	flavin-containing monooxygenase
FMO2.1	1.14.13.8	flavin-containing monooxygenase
hFMO3	1.14.13.8	flavin-containing monooxygenase
flavin-containing monooxygenase 1	1.14.13.8	flavin-containing monooxygenase
flavin-containing monooxygenase 3	1.14.13.8	flavin-containing monooxygenase
flavin-containing monooxygenase	1.14.13.8	flavin-containing monooxygenase
Met S-oxidase	1.14.13.8	flavin-containing monooxygenase
flavin-containing monooxygenase-3	1.14.13.8	flavin-containing monooxygenase
mFMO	1.14.13.8	flavin-containing monooxygenase
Mg-protoporphyrin IX monomethyl ester	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
cyclase, magnesium protoporphyrin IX monomethyl ester	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
magnesium-protoporphyrin-IX monomethyl ester cyclase	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
magnesium-protoporphyrin-IX monomethyl ester oxidative cyclase	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
magnesium protoporphyrin monomethylester oxidative cyclase	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
oxygen-dependent Mg-protoporphyrin IX monomethylester cyclase	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
MPE cyclase system	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
Mg-protoporphyrin IX monomethylester cyclase system	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
oxygen-independent Mg-protoporphyrin IX monomethylester cyclase	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
Xantha-l	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
aerobic Mg-protoporphyrin IX monomethyl ester cyclase	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
RDZIP protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
SBZIP protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
SOZIP protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
2,5,10,11,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
2,5,10,11,13,14,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
TAZIP protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
TRZIP protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
ATZIP protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
CHL27 protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
magnesium-protoporphyrin IX monomethyl ester	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
AcsF protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
Crd1 protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
Cth1 protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
PNZIP protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
BNZIP protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
Mg-protoporphyrin IX monomethyl ester cyclase	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
NTZIP protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
Mg protoporphyrin monomethylester cyclase	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
LCAA	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
CHL27	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
MgPME cyclase	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
magnesium-protoporphyrin IX	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
MPEC gene product	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
BChE	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
CSZIP protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
MPE-cyclase	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
OSZIP protein	1.14.13.81	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
4-hydroxy-3-methoxybenzoate demethylase	1.14.13.82	vanillate monooxygenase
vanillic acid O-demethylase	1.14.13.82	vanillate monooxygenase
EC 1.2.3.12	1.14.13.82	vanillate monooxygenase
vanillate O-demethylase	1.14.13.82	vanillate monooxygenase
vanillate-O-demethylase	1.14.13.82	vanillate monooxygenase
vanAB	1.14.13.82	vanillate monooxygenase
vanillate demethylase	1.14.13.82	vanillate monooxygenase
VanA	1.14.13.82	vanillate monooxygenase
More	1.14.13.82	vanillate monooxygenase
IvaAB	1.14.13.82	vanillate monooxygenase
CobZ	1.14.13.83	precorrin-3B synthase
precorrin-3X synthase	1.14.13.83	precorrin-3B synthase
CobG	1.14.13.83	precorrin-3B synthase
precorrin-3A monooxygenase	1.14.13.83	precorrin-3B synthase
Bmei0715	1.14.13.83	precorrin-3B synthase
More	1.14.13.84	4-hydroxyacetophenone monooxygenase
HAPMO	1.14.13.84	4-hydroxyacetophenone monooxygenase
4-hydroxyacetophenone monooxygenase	1.14.13.84	4-hydroxyacetophenone monooxygenase
oxygenase, 4-hydroxyacetophenone mono-	1.14.13.84	4-hydroxyacetophenone monooxygenase
arylketone monooxygenase	1.14.13.84	4-hydroxyacetophenone monooxygenase
Baeyer-Villiger monooxygenase	1.14.13.84	4-hydroxyacetophenone monooxygenase
hAPA	1.14.13.84	4-hydroxyacetophenone monooxygenase
dimethylallyl-3,6a,9-trihydroxypterocarpan cyclase	1.14.13.85	glyceollin synthase
More	1.14.13.87	licodione synthase
LS	1.14.13.87	licodione synthase
F2H	1.14.13.87	licodione synthase
F3',5'H	1.14.13.88	flavanoid 3',5'-hydroxylase
plant P450 flavonoid 3',5'-hydroxylase	1.14.13.88	flavanoid 3',5'-hydroxylase
flavonoid 3'5' hydroxylase	1.14.13.88	flavanoid 3',5'-hydroxylase
cytochrome P450-like flavonoid 3'5'-hydroxylase	1.14.13.88	flavanoid 3',5'-hydroxylase
DkF3'5'H	1.14.13.88	flavanoid 3',5'-hydroxylase
flavonoid 3'5'-hydroxylase	1.14.13.88	flavanoid 3',5'-hydroxylase
CYP75A31	1.14.13.88	flavanoid 3',5'-hydroxylase
F3'5'H	1.14.13.88	flavanoid 3',5'-hydroxylase
flavonoid 3',5'-hydroxylase	1.14.13.88	flavanoid 3',5'-hydroxylase
More	1.14.13.88	flavanoid 3',5'-hydroxylase
isoflavone 2'-monooxygenase	1.14.13.89	isoflavone 2'-hydroxylase
CYP81E1	1.14.13.89	isoflavone 2'-hydroxylase
CYP Ge-3	1.14.13.89	isoflavone 2'-hydroxylase
LjCY-2 protein	1.14.13.89	isoflavone 2'-hydroxylase
I2'H	1.14.13.89	isoflavone 2'-hydroxylase
MtCYP81E7	1.14.13.89	isoflavone 2'-hydroxylase
oxygenase, kynurenine 3-mono-	1.14.13.9	kynurenine 3-monooxygenase
L-kynurenine-3-hydroxylase	1.14.13.9	kynurenine 3-monooxygenase
EC 1.14.1.2	1.14.13.9	kynurenine 3-monooxygenase
EC 1.99.1.5	1.14.13.9	kynurenine 3-monooxygenase
L-kynurenine,NADPH2:oxygen oxidoreductase	1.14.13.9	kynurenine 3-monooxygenase
cinnabar	1.14.13.9	kynurenine 3-monooxygenase
K3H	1.14.13.9	kynurenine 3-monooxygenase
More	1.14.13.9	kynurenine 3-monooxygenase
kynurenine monooxygenase	1.14.13.9	kynurenine 3-monooxygenase
L-kynurenine 3-monooxygenase	1.14.13.9	kynurenine 3-monooxygenase
kynurenine 3-hydroxylase	1.14.13.9	kynurenine 3-monooxygenase
KYN-OHase	1.14.13.9	kynurenine 3-monooxygenase
kynurenine hydroxylase	1.14.13.9	kynurenine 3-monooxygenase
KMO	1.14.13.9	kynurenine 3-monooxygenase
Bna4	1.14.13.9	kynurenine 3-monooxygenase
HAPMO	1.14.13.92	phenylacetone monooxygenase
4-hydroxyacetophenone monooxygenase	1.14.13.92	phenylacetone monooxygenase
More	1.14.13.92	phenylacetone monooxygenase
Baeyer-Villiger monooxygenase	1.14.13.92	phenylacetone monooxygenase
BVMO	1.14.13.92	phenylacetone monooxygenase
EtaA	1.14.13.92	phenylacetone monooxygenase
PAMO	1.14.13.92	phenylacetone monooxygenase
phenylacetone monooxygenase	1.14.13.92	phenylacetone monooxygenase
M-PAMO	1.14.13.92	phenylacetone monooxygenase
ABA8'OH-1	1.14.13.93	(+)-abscisic acid 8'-hydroxylase
ABA 8'-hydroxylase	1.14.13.93	(+)-abscisic acid 8'-hydroxylase
CYP707A4	1.14.13.93	(+)-abscisic acid 8'-hydroxylase
ABA8'OH1-D	1.14.13.93	(+)-abscisic acid 8'-hydroxylase
ABA8'OH1-A	1.14.13.93	(+)-abscisic acid 8'-hydroxylase
ABA8'OH1-B	1.14.13.93	(+)-abscisic acid 8'-hydroxylase
