EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea tokoro	AMENDA reliability ++	1244
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea tokoro	FRENDA	1245
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diospyros kaki	FRENDA	1246
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diospyros texana	AMENDA reliability ++	1247
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diplodia seriata	FRENDA	1248
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipnoi	FRENDA	1249
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipodascus capitatus		1250
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipodascus capitatus	AMENDA reliability ++	1251
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipodidae	FRENDA	1252
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipodidae	AMENDA reliability +	1253
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipodillus campestris	FRENDA	1254
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	AMENDA reliability +	1255
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	AMENDA reliability ++++	1256
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	AMENDA reliability ++	1257
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	AMENDA reliability ++	1258
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	FRENDA	1259
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diutina rugosa	FRENDA	1260
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diutina rugosa	AMENDA reliability +	1261
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dives	FRENDA	1262
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Doryteuthis pealeii	AMENDA reliability ++	1263
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Doryteuthis pealeii	FRENDA	1264
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Doryteuthis pealeii	AMENDA reliability +	1265
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dothistroma septosporum	FRENDA	1266
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dotyophycus yamadae	AMENDA reliability ++	1267
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drepanulatrix quadraria	AMENDA reliability ++	1268
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability ++	1269
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability +++	1270
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability ++	1271
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability ++++	1272
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability +	1273
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	FRENDA	1274
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila acutilabella	AMENDA reliability ++	1275
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila affinidisjuncta	AMENDA reliability ++++	1276
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila affinidisjuncta	AMENDA reliability ++	1277
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila aldrichi	FRENDA	1278
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila ambigua	AMENDA reliability ++++	1279
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila americana	FRENDA	1280
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila americana	AMENDA reliability +++	1281
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila americana americana	FRENDA	1282
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila americana americana	AMENDA reliability ++	1283
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila ananassae	FRENDA	1284
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila arizonae	AMENDA reliability ++	1285
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila arizonae	AMENDA reliability ++	1286
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila athabasca	AMENDA reliability ++	1287
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila auraria	AMENDA reliability ++	1288
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila auraria	FRENDA	1289
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila belladunni	AMENDA reliability ++	1290
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila biauraria	AMENDA reliability ++	1291
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila bifasciata	AMENDA reliability ++	1292
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila bipectinata	FRENDA	1293
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila bipectinata	AMENDA reliability +	1294
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila brncici	FRENDA	1295
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila buzzatii	FRENDA	1296
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila buzzatii	AMENDA reliability ++	1297
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila buzzatii	AMENDA reliability ++	1298
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila buzzatii	AMENDA reliability +	1299
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila curviceps	AMENDA reliability ++	1300
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila differens	FRENDA	1301
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila differens	AMENDA reliability ++	1302
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila dunni	AMENDA reliability ++	1303
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila erecta	FRENDA	1304
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila eskoi	AMENDA reliability +	1305
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila eugracilis	FRENDA	1306
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila fluvialis	FRENDA	1307
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila formella	AMENDA reliability ++	1308
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	FRENDA	1309
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris		1310
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	AMENDA reliability +	1311
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	AMENDA reliability ++++	1312
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	AMENDA reliability +++	1313
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	AMENDA reliability ++	1314
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila gaucha	FRENDA	1315
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila grimshawi	AMENDA reliability +	1316
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila grimshawi	AMENDA reliability ++	1317
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila grimshawi	AMENDA reliability ++++	1318
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila guanche	AMENDA reliability ++	1319
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila guanche	AMENDA reliability ++++	1320
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila guanche	FRENDA	1321
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hawaiiensis	AMENDA reliability ++	1322
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila heteroneura	FRENDA	1323
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila heteroneura	AMENDA reliability ++	1324
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	FRENDA	1325
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	AMENDA reliability ++++	1326
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	AMENDA reliability +++	1327
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	AMENDA reliability ++	1328
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	AMENDA reliability ++	1329
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hypocausta	AMENDA reliability ++	1330
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila imaii	AMENDA reliability ++	1331
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans	FRENDA	1332
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans		1333
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans	AMENDA reliability ++++	1334
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans	AMENDA reliability ++	1335
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans	AMENDA reliability ++	1336
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans	AMENDA reliability +	1337
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila kikkawai	AMENDA reliability +	1338
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila kuntzei	AMENDA reliability ++++	1339
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila lacicola	AMENDA reliability ++	1340
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila macrospina	AMENDA reliability ++	1341
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila maculinotata	FRENDA	1342
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila madeirensis	AMENDA reliability ++	1343
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila madeirensis	AMENDA reliability ++++	1344
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila madeirensis	AMENDA reliability ++	1345
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila madeirensis	FRENDA	1346
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mauritiana	FRENDA	1347
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mauritiana	AMENDA reliability ++	1348
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mauritiana	AMENDA reliability ++	1349
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	alleloenzymes AdhS and AdhF	1350
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	alleloenzymes Adhf and Adhus	1351
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	alleloenzyme AdhS	1352
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster		1353
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	FRENDA	1354
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	AMENDA reliability ++++	1355
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	AMENDA reliability ++	1356
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	AMENDA reliability ++	1357
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	AMENDA reliability +++	1358
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	AMENDA reliability +	1359
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mercatorum	AMENDA reliability ++++	1360
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mesophragmatica	FRENDA	1361
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mettleri	AMENDA reliability ++++	1362
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila milleri	AMENDA reliability ++	1363
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mimetica	FRENDA	1364
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mimica	AMENDA reliability ++	1365
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mojavensis	FRENDA	1366
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mojavensis	AMENDA reliability ++	1367
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mojavensis	AMENDA reliability ++++	1368
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mojavensis	AMENDA reliability ++	1369
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila montana	AMENDA reliability ++	1370
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila moriwakii	FRENDA	1371
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mulleri	AMENDA reliability ++++	1372
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mulleri	AMENDA reliability ++	1373
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mulleri	AMENDA reliability ++	1374
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila navojoa	AMENDA reliability ++	1375
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila nebulosa	AMENDA reliability ++	1376
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila neocordata	AMENDA reliability +	1377
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila neohypocausta	AMENDA reliability ++	1378
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila nikananu	FRENDA	1379
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila novamexicana	AMENDA reliability ++	1380
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila obscura	AMENDA reliability ++	1381
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila orena	FRENDA	1382
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila orena	AMENDA reliability ++++	1383
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila orthofascia	AMENDA reliability +	1384
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pachea	AMENDA reliability ++	1385
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pachea	AMENDA reliability ++++	1386
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila paulistorum	FRENDA	1387
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pavani	FRENDA	1388
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pavlovskiana	FRENDA	1389
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pectinifera	FRENDA	1390
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila persimilis	FRENDA	1391
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila persimilis	AMENDA reliability +	1392
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila persimilis	AMENDA reliability ++	1393
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila persimilis	AMENDA reliability ++	1394
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila picticornis	FRENDA	1395
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila planitibia	FRENDA	1396
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila planitibia	AMENDA reliability ++	1397
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila prosaltans	AMENDA reliability +	1398
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila prostopalpis	AMENDA reliability ++	1399
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pseudoobscura	FRENDA	1400
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pseudoobscura	AMENDA reliability ++	1401
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pseudoobscura	AMENDA reliability +	1402
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pseudoobscura	AMENDA reliability ++	1403
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pseudoobscura	AMENDA reliability ++++	1404
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila quadrilineata	FRENDA	1405
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila repleta	AMENDA reliability +	1406
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila repleta	AMENDA reliability +++	1407
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila saltans	AMENDA reliability ++	1408
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila saltans	AMENDA reliability ++	1409
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila saltans	AMENDA reliability +	1410
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila saltans	FRENDA	1411
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila sechellia	AMENDA reliability +	1412
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila sechellia	AMENDA reliability ++	1413
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila sechellia	AMENDA reliability ++	1414
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila serido	FRENDA	1415
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila silvestris	FRENDA	1416
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila simulans		1417
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila simulans	FRENDA	1418
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila simulans	AMENDA reliability +	1419
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila simulans	AMENDA reliability ++	1420
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila simulans	AMENDA reliability ++++	1421
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila simulans	AMENDA reliability ++	1422
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila sturtevanti	AMENDA reliability ++	1423
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila sturtevanti	AMENDA reliability +	1424
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila subauraria	AMENDA reliability ++	1425
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila subobscura	AMENDA reliability ++	1426
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila subobscura	FRENDA	1427
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila subobscura	AMENDA reliability ++++	1428
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila subobscura	AMENDA reliability +	1429
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila subobscura	AMENDA reliability ++	1430
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila subsilvestris	FRENDA	1431
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila tani	FRENDA	1432
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila teissieri	AMENDA reliability ++	1433
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila teissieri	FRENDA	1434
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila teissieri	AMENDA reliability ++	1435
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila triauraria	AMENDA reliability ++	1436
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila tsacasi	AMENDA reliability ++	1437
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila tsukubaensis	FRENDA	1438
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila viracochi	FRENDA	1439
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila virilis	FRENDA	1440
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila virilis		1441
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila virilis	AMENDA reliability +	1442
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila virilis	AMENDA reliability ++++	1443
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila virilis	AMENDA reliability ++	1444
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila willistoni	FRENDA	1445
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila willistoni	AMENDA reliability ++++	1446
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila yakuba	AMENDA reliability ++	1447
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila yakuba	FRENDA	1448
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila yakuba	AMENDA reliability ++	1449
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophilidae	FRENDA	1450
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophilidae	AMENDA reliability ++	1451
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophilidae	AMENDA reliability +	1452
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophilidae	AMENDA reliability ++	1453
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophilinae	FRENDA	1454
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dryophytes japonicus	AMENDA reliability +	1455
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dunaliella tertiolecta	FRENDA	1456
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		dunni subgroup	AMENDA reliability ++	1457
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Duttaphrynus parietalis	FRENDA	1458
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		earthworms	FRENDA	1459
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Echinochloa colona	AMENDA reliability +	1460
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Echinochloa crus-galli	AMENDA reliability ++	1461
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Echinochloa crus-galli	FRENDA	1462
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Echinosophora koreensis	AMENDA reliability ++	1463
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ecklonia cava	AMENDA reliability ++	1464
