EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Coxiella burnetii	AMENDA reliability +	11815583	552
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Coxiella burnetii	FRENDA	20705129	553
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Coxiella burnetii	AMENDA reliability ++++	20438350	554
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Crenarchaeota	FRENDA	25200003	555
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cricetulus griseus		6298730; 2550059; 7857317; 19047165; 18541453; 20006698	556
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cricetulus griseus	FRENDA	3430625; 11710632; 9225019; 2501025; 2582453; 2988762; 9125189; 10887218; 2325148; 2913610; 4011851; 7440631; 7880729; 8223508; 8363628; 10477344; 11239970; 11774266; 12756251; 1657371; 2548707; 21552977; 1319822; 8044789; 10691864; 9721869; 9371511; 3894246; 1985775; 3427111; 8676903; 10418121; 11746488; 12588181; 2144158; 2649376; 3951464; 8408270; 9707098; 9764477; 11673084; 12393188; 18640132; 22387433; 24297155; 8205120; 9135500	557
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cricetulus griseus	AMENDA reliability +++	17049166; 2543922; 7518350	558
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cricetulus griseus	AMENDA reliability ++++	2550059; 1353968; 1660341; 1848351; 1849068; 2158394; 2171796; 2176848; 2434220; 2825977; 3024815; 3038304; 7495861; 7592770; 7993892; 8078494; 8094226; 8380143; 9256159; 9331091; 9354424; 9537249; 9660545; 10380286; 10519406; 11336991	559
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cricetulus griseus	AMENDA reliability ++	10606818; 14642564; 2474373; 12909261; 19491217; 1333369; 2537956; 2819735; 15866463; 28774614; 1658846; 2552289; 2837227; 2838165; 3011082; 7526193; 7549041; 7575679; 7739599; 8390979; 8521401; 9351975; 9451419; 9729258; 9742097; 10378675; 10462703; 10656482; 11788894; 12643037; 15527974; 16574164; 16950806; 18045852; 19490938; 22987276; 8240389; 11425578; 10447574; 7857317; 18541453; 2553254; 8070008; 12489117; 1313577; 1679086; 1849236; 2155387; 2479475; 2545343; 2819738; 3000581; 3009009; 7606743; 8380592; 9095329; 9328845; 10089819; 10194547; 10446982; 10692223; 11046078; 12906927	560
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cricetulus griseus	AMENDA reliability ++	1319161; 2478139; 7916570; 2825971; 3004712; 3033027; 7911070; 8382510; 8632777; 9743588; 11909765; 15781205; 16202795; 1323426; 1648924; 9748527; 12106647; 20824055; 23340199; 1311588; 1323952; 1383716; 1650363; 1966287; 2155384; 2168280; 2548712; 2846576; 7565893; 7679200; 7749214; 8146299; 8313366; 8665870; 8747604; 9025094; 9136899; 9925989; 10728671; 10999940; 11059769; 12504087; 12792789; 15041241; 16574165; 20883705; 1645864; 1656249; 2561248; 7896535; 8403208; 11455582; 25550273; 3021354; 7537859; 7699696; 7865902; 8186425; 8692188; 9015137; 12767350; 14563529; 16001171; 16685398; 16926632; 19217877; 19047165; 2535964; 2846151; 8269616; 10465370; 12297143; 15575955; 19059273	561
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cricetulus griseus	AMENDA reliability +	1695009; 1720389; 8862724; 8960064; 10410398; 8831716; 12517794; 1702304; 2562007; 3325741; 20006698; 10198218	562
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Crithidia	AMENDA reliability ++	1311798	563
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Crithidia	AMENDA reliability ++	16316982; 9747970	564
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Crithidia	FRENDA	29608918; 11328867	565
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Crithidia fasciculata	AMENDA reliability +	10454564	566
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Crithidia fasciculata	FRENDA	9252402; 2927390; 9471996; 11352934	567
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Crithidia fasciculata		2536375; 18068376	568
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Crithidia fasciculata	AMENDA reliability ++++	2536375; 18068376; 1321413; 1311798; 2849507	569
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Crithidia fasciculata	AMENDA reliability ++	9817750; 8524245; 15821136; 24879122; 10411896; 6246090; 15070723; 8920000; 1331785; 9747970	570
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Crithidia fasciculata	AMENDA reliability ++	9726980; 1331004; 1654204; 1655025; 7706402; 1846428; 14723357	571
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Crithidia mellificae	AMENDA reliability +	29608918	572
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Crocus sativus	FRENDA	24269582	573
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cronobacter	AMENDA reliability +	24102218	574
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cronobacter sakazakii	FRENDA	24102218	575
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cronobacter sakazakii	AMENDA reliability ++	22963906	576
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Croton	FRENDA	15053300	577
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Croton lechleri	FRENDA	19798419	578
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Crypthecodinium cohnii	AMENDA reliability ++	16252092	579
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cryptococcus neoformans	FRENDA	28448954	580
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cryptolepis sanguinolenta	AMENDA reliability ++	12139461	581
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cryptolepis sanguinolenta	FRENDA	11099695; 12688678; 25915612	582
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cryptolepis sanguinolenta	AMENDA reliability ++	9548744; 10387011; 11049087	583
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cryptomeria japonica	FRENDA	22395293	584
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cryptosporidium hominis	FRENDA	28658417	585
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cryptosporidium parvum	FRENDA	25950173; 28658417; 20200034	586
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cryptosporidium parvum	AMENDA reliability ++	7804230	587
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cucumber mosaic virus	FRENDA	10451362	588
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cucumber mosaic virus	AMENDA reliability ++	1310581; 16514421	589
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cucumber necrosis virus	FRENDA	21609475; 21824431; 25205790	590
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cucumis sativus	AMENDA reliability ++	19773249	591
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cucurbita	AMENDA reliability ++	7904487	592
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cucurbita	AMENDA reliability ++	10706619; 8639798	593
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cullen corylifolium	AMENDA reliability ++	9544566	594
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cupressus	FRENDA	22395293	595
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Curcuma longa	AMENDA reliability ++	23253398; 21332098; 15008515	596
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Curcuma longa	FRENDA	23834173; 21526346	597
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Curtobacterium	FRENDA	17551787	598
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Curtobacterium flaccumfaciens	FRENDA	17551787	599
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cutibacterium acnes	FRENDA	11864945; 29409921	600
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cutibacterium acnes	AMENDA reliability ++	27793740	601
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cyanidioschyzon merolae	AMENDA reliability ++	9243186	602
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cyanobacteria	AMENDA reliability +	12949700	603
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cyanobacteria	FRENDA	26331851; 27263013; 20937785; 21919043	604
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		cyanobacterium	FRENDA	15559977; 15875779; 21919043	605
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cyberlindnera jadinii	FRENDA	10939521	606
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cyberlindnera jadinii	AMENDA reliability ++	29175602	607
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cystobacter sp.	FRENDA	25510965	608
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cystodytes	AMENDA reliability ++	7525959	609
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cystodytes dellechiajei	AMENDA reliability ++	10874127	610
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cytomegalovirus	AMENDA reliability ++	9863061; 16514421	611
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dactylicapnos scandens	AMENDA reliability ++	26754253	612
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Daedalea dickinsii	FRENDA	23092389	613
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Damaliscus lunatus	AMENDA reliability ++	15562618	614
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Danio rerio	FRENDA	19704007; 29574079; 26686931; 29178633	615
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Danio rerio	gene can4	19380487	616
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Danio rerio	AMENDA reliability ++++	19380487	617
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Danio rerio		21610027	618
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Danio rerio	AMENDA reliability ++	25288496; 25801151; 24434114; 25569565; 21610027	619
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Danio rerio	AMENDA reliability ++	26131719; 22111588	620
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Danio rerio	AMENDA reliability +	9276512; 17242348; 26459242	621
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Danio rerio AB	gene can4	19380487	622
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Danio rerio AB	gene can4	19380487	623
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Danio rerio TL / WIK		21610027	624
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Daucus carota	FRENDA	16717060	625
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Daucus carota		0	626
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Deinococcus	AMENDA reliability +	24307635; 22446890	627
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Deinococcus	FRENDA	24454836	628
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Deinococcus deserti	FRENDA	24307635	629
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Deinococcus deserti	AMENDA reliability +	22446890	630
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Deinococcus radiodurans	FRENDA	24307635	631
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Deinococcus radiodurans	AMENDA reliability ++	26847200; 25189229	632
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Deinococcus radiodurans	AMENDA reliability +	22446890; 24454836; 27303692; 28411225	633
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Deltapapillomavirus 4	FRENDA	7523366	634
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dendropanax	FRENDA	9619122	635
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dengue virus 2	FRENDA	2891426	636
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Desmodesmus subspicatus	AMENDA reliability +	21919043	637
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Desulfofarcimen acetoxidans	FRENDA	23584284	638
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Desulfofarcimen intricatum	FRENDA	23584284	639
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Desulfotomaculum	FRENDA	23584284	640
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Desulfurococcus	AMENDA reliability ++	2834207	641
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Desulfurococcus amylolyticus		2834207	642
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Desulfurococcus amylolyticus	AMENDA reliability ++	2834207	643
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Desulfurococcus saccharovorans		2174859	644
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Devosia	FRENDA	25234654	645
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dictyostelium	FRENDA	16896215	646
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dictyostelium	AMENDA reliability ++	3016283	647
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dictyostelium discoideum	AMENDA reliability +	16896215	648
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dictyostelium discoideum	AMENDA reliability ++++	9177484	649
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dictyostelium discoideum	AMENDA reliability ++	3016283; 14697512	650
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Didemnum	FRENDA	12588181	651
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Digitalis	AMENDA reliability ++	16309315	652
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dinophyceae	AMENDA reliability ++	7876353	653
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dione	AMENDA reliability ++	21383100	654
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dione	AMENDA reliability +	19564360	655
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dione	FRENDA	20596531	656
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dione	AMENDA reliability ++	8625310	657
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Diplomonadida	AMENDA reliability ++	16483135	658
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Diplotaxis harra	FRENDA	23962320	659
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Diptera	AMENDA reliability ++	26053165	660
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Diptera	FRENDA	8671755; 12948825; 16529987; 1374529; 19341778; 20225159	661
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Diptera	AMENDA reliability ++	9639703; 16675949; 25340516; 21853156; 28665716	662
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		DNA viruses	AMENDA reliability ++	18815303	663
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		DNA viruses	FRENDA	24623441	664
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Dolichospermum flos-aquae	FRENDA	21919043	665
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Doliolum	FRENDA	24406298	666
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Domibacillus iocasae	AMENDA reliability ++	7557470	667
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Doryteuthis pealeii	FRENDA	16541678	668
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila	AMENDA reliability +	15779006; 9162684; 6250707; 2308845; 2443139; 2989538; 3229284; 8483446; 10504249; 10880450; 11602351; 7519613	669
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila	AMENDA reliability +++	2987966; 6095262; 8645582	670
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila	AMENDA reliability ++	2546546; 11139335; 6254668; 8243480; 8588458; 9160743; 10199955; 19859525; 26053165; 2159323; 1696476; 2548490; 2551368; 2838820; 8978614; 9252192; 9298118; 14600262; 6244895; 7689231; 9794694; 25501812; 6308010; 1312349; 7701603; 8407972; 11974600	671
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila	AMENDA reliability ++++	8387819; 7615683; 2557338; 8289273; 8393863; 1311255; 1316170; 1662808; 1846370; 2538621; 2831969; 2842338; 2842762; 2848216; 2987816; 3011806; 3012525; 3039151; 8391015; 8620504; 9545289; 9677416; 11172718; 15461662; 17890361	672
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila	AMENDA reliability ++	15777853; 2171967; 9287107; 3006058; 1328202; 3027349; 8383537; 8390979; 9062121; 9988773; 11850431; 14600258; 2154252; 3015913; 21304601; 1846428; 9153300; 10919649; 25340516; 1329036; 1333583; 2157153; 2547764; 2819734; 2845399; 2985270; 3023886; 6305983; 6305984; 6308011; 7932731; 8089168; 8407971; 9166762; 16076696; 21853156; 23989663	673
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila	FRENDA	11014818; 2570350; 7641726; 9744869; 14970188; 14970849; 15923665; 17035293; 25694028; 3015418; 7675546; 8142623; 8152272; 9442099; 9592986; 16453673; 17854671; 20225159; 28477406; 15141364; 7588075	674
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila melanogaster	AMENDA reliability ++	9639703; 2171967; 9287107; 9774687; 19859525; 26053165; 2159323; 10954596; 16675949; 10231391; 10835371; 18195096; 8387819	675
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila melanogaster	Drosophila sp.	7615683	676
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila melanogaster		2986908; 2559654; 6308010; 6312257; 8387819; 3015913; 9337070; 12844876; 17360343; 18752348	677
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila melanogaster	gene Top2	21304601	678
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila melanogaster	AMENDA reliability +	2551366; 2987912; 15141364	679
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila melanogaster	FRENDA	11014818; 9162684; 6250707; 8671755; 10855504; 12113771; 12948825; 16529987; 1374529; 7705632; 9744869; 10939521; 18076572; 19341778; 25694028; 28571774; 24317489; 2894689; 16101491; 6095262	680
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila melanogaster	AMENDA reliability ++++	6308010; 6305983; 6305984; 6308011; 7701603	681
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Drosophila melanogaster	AMENDA reliability ++	11139335; 8243480; 8109923; 1309770; 1318309; 1323952; 1650363; 1655791; 1847075; 2551367; 2822084; 2827726; 8384932; 8390979; 9878428; 9988773; 10786800; 12902541; 9142168; 6312257; 3015913; 12844876; 1662808; 2819734; 2831969; 2985270; 3011806; 3023886; 8089168; 8205071; 8391015; 8407971; 8407972; 21853156; 25340780	682
