EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability ++++	1408750; 1505661; 1694013; 1702621; 1729353; 1761031; 1775067; 1846008; 1860376; 1904097; 1920455; 1939174; 1945848; 1996993; 2108721; 2124198; 2159621; 2185305; 2318884; 2497742; 3007279; 3019802; 3021570; 3099745; 3118330; 3159479; 3160371; 3209073; 3365768; 3367783; 3435431; 6291056; 6296769; 6309412; 6370229; 6424122; 6427630; 6442148; 6777776; 6788040; 7510103; 7588794; 7671636; 7729694; 7772022; 7783192; 7828845; 7982561; 7988726; 8015438; 8163153; 8187633; 8200814; 8298495; 8425545; 8454065; 8461298; 8479913; 8506297; 8612706; 9010133; 9071591; 9280279; 9463385; 9562905; 9694670; 9872061; 9927459; 10495885; 10610783; 10958851; 11230533; 11569504; 12586706; 12586711; 15271077; 15581900; 15796750; 19966063; 20809353; 10366509	1320
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	FRENDA	3928896; 6772467; 6779810; 10780262; 21676710; 28310081; 8138153; 15120069; 21167142; 28561367; 28568957; 172004; 1981765; 9671025; 103541; 115458; 410518; 1269915; 1649069; 1664405; 2104658; 2502570; 3130341; 6173732; 6323163; 6771234; 7713425; 8013913; 8138175; 8608935; 9286680; 10545459; 10570991; 10779493; 10958846; 11301252; 11606536; 12144760; 15013662; 15383905; 15878127; 16402283; 16869160; 17705839; 18034216; 18558806; 19487561; 20045325; 22539005; 23593032; 24320184; 28365999; 28564212; 10629039; 1661245; 8218421; 3131017; 6804943; 7739381; 8654388; 11114171; 15479229; 7628249; 8913749	1321
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila acutilabella	AMENDA reliability ++	10495885; 14994829	1322
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila affinidisjuncta	AMENDA reliability ++	1644276; 1646337; 2165967; 2673040; 3021570; 3124838; 3137574; 7688066; 7783192; 8973307; 9861000; 10547927	1323
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila affinidisjuncta	AMENDA reliability ++++	2429897; 3119402; 3148741; 6090562; 8165141; 8836194; 9770269; 9818387	1324
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila aldrichi	FRENDA	15878127	1325
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila ambigua	AMENDA reliability ++++	1908016	1326
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila americana	AMENDA reliability ++++	18806473	1327
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila americana	FRENDA	14668385	1328
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila americana americana	AMENDA reliability ++	10471708	1329
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila americana americana	FRENDA	9093852	1330
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila ananassae	AMENDA reliability ++	18780749	1331
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila arizonae	AMENDA reliability ++	14660699; 15910339	1332
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila arizonae	AMENDA reliability ++	12586706; 1317314	1333
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila athabasca	AMENDA reliability ++	8889530	1334
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila auraria	AMENDA reliability ++	11838374	1335
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila auraria	FRENDA	24320184	1336
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila belladunni	AMENDA reliability ++	10495885	1337
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila biauraria	AMENDA reliability ++	11838374	1338
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila bifasciata	AMENDA reliability ++	8765681	1339
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila bipectinata	AMENDA reliability +	7000696	1340
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila bipectinata	AMENDA reliability ++	16143626	1341
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila bipectinata	AMENDA reliability ++	18780749	1342
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila brncici	FRENDA	18558806	1343
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila buzzatii	AMENDA reliability +	10997778	1344
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila buzzatii	AMENDA reliability ++	10958851	1345
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila buzzatii	AMENDA reliability ++	2185305; 2943702	1346
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila buzzatii	FRENDA	15878127	1347
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila curviceps	AMENDA reliability ++	12043569	1348
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila differens	AMENDA reliability ++	6390431	1349
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila differens	FRENDA	1334909	1350
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila dunni	AMENDA reliability ++	17333331	1351
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila erecta	FRENDA	8462852; 1649069; 14738315	1352
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila eskoi	AMENDA reliability +	9760872	1353
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila eugracilis	FRENDA	14738315	1354
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila fluvialis	FRENDA	16678448	1355
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila formella	AMENDA reliability ++	3021570	1356
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris		0	1357
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	AMENDA reliability +	6772467	1358
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	AMENDA reliability ++	12082123; 20542916	1359
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	AMENDA reliability +++	11437915	1360
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	AMENDA reliability ++++	6393950; 10555275	1361
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	FRENDA	2858343	1362
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila gaucha	FRENDA	18558806	1363
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila grimshawi	AMENDA reliability +	6173732	1364
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila grimshawi	AMENDA reliability ++	2165967; 7688066	1365
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila grimshawi	AMENDA reliability ++++	8973307	1366
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila guanche	AMENDA reliability ++	1860376; 15781692	1367
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila guanche	AMENDA reliability ++++	8081544	1368
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila guanche	FRENDA	9760872	1369
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hawaiiensis	AMENDA reliability ++	1644276; 1646337; 2165967; 8973307	1370
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila heteroneura	AMENDA reliability ++	2841556; 2159635	1371
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila heteroneura	FRENDA	1334909	1372
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	AMENDA reliability ++	8015438	1373
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	AMENDA reliability ++	1775067; 8583887	1374
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	AMENDA reliability +++	3910022	1375
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	AMENDA reliability ++++	2004708	1376
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	FRENDA	15878127; 6761443	1377
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hypocausta	AMENDA reliability ++	12043569	1378
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila imaii	AMENDA reliability ++	8765681	1379
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans		0	1380
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans	AMENDA reliability ++	12082123	1381
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans	AMENDA reliability ++	1860376; 10555275; 11569504; 17960997; 12043569	1382
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans	AMENDA reliability ++++	6393950; 8482531	1383
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans	FRENDA	2858343; 7739381	1384
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila kikkawai	AMENDA reliability +	15056933	1385
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila kuntzei	AMENDA reliability ++++	12082123	1386
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila lacicola	AMENDA reliability ++	8583887	1387
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila macrospina	AMENDA reliability ++	10555275	1388
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila maculinotata	AMENDA reliability ++	17960997	1389
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila madeirensis	AMENDA reliability ++	1860376	1390
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila madeirensis	AMENDA reliability ++	9402741; 15781692	1391
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila madeirensis	AMENDA reliability ++++	8081544	1392
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila madeirensis	FRENDA	9760872	1393
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mauritiana	AMENDA reliability ++	3003368	1394
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mauritiana	AMENDA reliability ++	1908016; 3367783; 3666441; 7759290; 1664000; 6429340	1395
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mauritiana	FRENDA	11914129; 2832697; 28556167; 6761443	1396
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster		0; 3142528; 6796069; 0	1397
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	alleloenzyme AdhS	3134011	1398
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	alleloenzymes Adhf and Adhus	0	1399
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	alleloenzymes AdhS and AdhF	8053914	1400
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	AMENDA reliability +	97096; 106396; 111149; 112998; 113288; 115744; 120185; 220915; 236462; 403905; 408205; 408228; 411468; 412495; 413052; 415249; 805374; 810464; 815141; 816352; 817980; 822836; 828053; 3005593; 3092283; 3910022; 4121727; 4203802; 4206362; 4207493; 4207494; 4218483; 4363212; 5251878; 5549259; 5802561; 6309608; 6420229; 6436196; 6771236; 6772467; 6774881; 6777256; 6778466; 6779810; 6780981; 6781471; 6781982; 6783026; 6789328; 6790344; 6794887; 6803175; 6807750; 6814419; 6816665; 6816669; 6816673; 6816674; 7007569; 8451195; 15020421; 15166155; 17494340; 18070084; 22879141; 22879185; 22879258; 22879286; 28309643; 28568122; 28581103; 100297912; 100301510; 100369844; 100382763; 100382849; 100390677; 103098; 8972083; 28561367; 9010776; 24254026; 823018; 1334909; 1905220; 2795560; 2833676; 6173732; 8692201; 9286680; 10779493; 17246191; 23688159; 24270541; 28565175; 10629039; 408303; 6761443; 2894689; 8218421; 6796069; 98165; 100192; 804462; 807503; 822839; 3001736; 3744026; 4029609; 6804943; 11114171; 18474219; 18477242; 18588919; 2841189; 7628249; 3094168	1401
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	AMENDA reliability ++	1305125; 1348124; 1348740; 1425608; 1616483; 1639264; 1646337; 1756967; 1904993; 1915310; 1920455; 1963870; 1996993; 2107122; 2108721; 2120152; 2123463; 2124644; 2128177; 2128291; 2185305; 2429897; 2465876; 2492088; 2499559; 2500285; 2504635; 2516829; 2895077; 2940147; 2942397; 2943701; 2944508; 2982699; 2997730; 3007004; 3111937; 3111942; 3117619; 3118330; 3144268; 3144479; 3148735; 3149599; 3155693; 3158308; 3160338; 3160371; 3224808; 3367783; 6090562; 6291056; 6339297; 6404248; 6410356; 6416830; 6416923; 6422925; 6424122; 6777776; 6789320; 6803751; 6808988; 6809482; 6821374; 7547972; 7604387; 7622029; 7688066; 7828845; 8111424; 8165141; 8187633; 8205725; 8336545; 8425545; 8674589; 8713836; 8725237; 8836194; 8858847; 9010133; 9342845; 9445383; 9673777; 9770269; 9818387; 9861000; 9927459; 10209281; 10495885; 10547927; 10555275; 10605124; 10958851; 10978287; 15581900; 16566845; 17385317; 18806473; 19966063; 27788775; 1317314; 3124101; 2938574; 7959011; 8355602; 412190; 1508206; 1547943; 1686006; 1766365; 2126925; 2510164; 3123426; 3123925; 3147922; 6413850; 6431965; 6818527; 7500980; 7505762; 7513799; 7656188; 8112576; 8270892; 8325168; 8475110; 8603742; 9210788; 10095103; 10779488; 10779492; 10779495; 15860627; 17333331; 3147219; 7664336; 8053914; 2943270; 3134011; 1904048; 3110004; 3147214; 3157376; 9215920; 15371364; 10471707; 19033156; 10483089; 2822535; 3010305	1402
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	AMENDA reliability ++	1644276; 2938573; 3148741; 7759290; 7783192; 8583887; 9562905; 15271077; 16756545; 9852094; 16985200; 2932099; 3099744; 1651203; 2933251; 3119225; 407578; 1695584; 1900921; 2126926; 2165019; 2494656; 2495205; 2503426; 2514345; 3095180; 3099299; 3123886; 3148490; 6300768; 7737886; 7956826; 8293980; 8395814; 8455566; 8575929; 8882656; 9155028; 9378289; 9652234; 10779490; 10937196; 11838374; 12785288; 16266268; 19154371; 23082179; 23751173; 24489834; 25392459; 27151262; 6429340; 8028024; 2159635; 8119593; 11306070; 11444022	1403
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	AMENDA reliability +++	97168; 100371; 104710; 109307; 115502; 115743; 116642; 118372; 173280; 405973; 415024; 810463; 827556; 2419573; 2508617; 3928896; 6442308; 6775627; 6781981; 6790476; 6792165; 6797413; 6797989; 6807349; 6807351; 6816670; 10997778; 11437916; 16033552; 17246423; 17737799; 21676710; 24276324; 28310081; 28564191; 28568543; 7957234; 18252249; 27809489	1404
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	AMENDA reliability ++++	1313145; 1346530; 1437559; 1560761; 1563965; 1584018; 1617695; 1673107; 1683848; 1743488; 1752419; 1804107; 1900559; 1902806; 1917548; 2105454; 2107121; 2114535; 2121611; 2124699; 2128176; 2153594; 2157627; 2165967; 2419025; 2449161; 2455893; 2470641; 2498460; 2499314; 2499561; 2501128; 2515170; 2516719; 2541252; 2575292; 2881843; 3003368; 3021568; 3026893; 3030880; 3099746; 3108072; 3110111; 3119402; 3121305; 3122352; 3124838; 3127555; 3131189; 3137352; 3137574; 3138207; 3139586; 3147212; 3152054; 3158799; 6410283; 6410397; 6416922; 6429088; 6432335; 6821373; 7498745; 7709366; 7729695; 7781999; 7828821; 7930503; 7958942; 7980388; 8045397; 8102342; 8170369; 8349110; 8353517; 8969469; 8978044; 9023359; 9062077; 9273730; 9339891; 9562904; 9611207; 10199572; 10230518; 10445261; 10495947; 10779489; 10848978; 11055121; 12162808; 12972637; 15314274; 20739429; 3142528; 3017296; 6323355; 1907376	1405
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster	FRENDA	11847285; 6788036; 8138153; 16469202; 15120069; 21167142; 98166; 3515197; 816344; 28568602; 28568957; 2903004; 11914129; 172004; 8164672; 1981765; 8462852; 8388080; 10471717; 24276873; 14611; 405274; 410518; 811501; 828514; 1582559; 1649069; 1652537; 1664405; 1901819; 1903838; 2104658; 2111791; 2832697; 2858343; 2906026; 3130341; 6089207; 6771234; 8013913; 8325486; 9026462; 9202378; 9267180; 10364826; 10379843; 10570991; 10958846; 11075517; 11156987; 11606536; 11765852; 12184493; 14738315; 15383905; 15454566; 15521426; 16869160; 16955331; 17246403; 17249027; 20045325; 23593032; 25729980; 26748852; 28220806; 28309890; 28564174; 28564212; 28812605; 20501590; 6421776; 103779; 7692291; 7739381; 8155577; 8606006; 16076957; 25595186; 26390919; 27080728; 10913309; 15479229	1406
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mercatorum	AMENDA reliability ++++	3506533	1407
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mesophragmatica	FRENDA	18558806	1408
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mettleri	AMENDA reliability ++++	1775067	1409
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila milleri	AMENDA reliability ++	9615447	1410
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mimetica	FRENDA	14738315	1411
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mimica	AMENDA reliability ++	8952080	1412
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mojavensis	AMENDA reliability ++	12586706	1413
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mojavensis	AMENDA reliability ++	2004708; 2185305; 15726639; 15910339; 1317314; 203939	1414
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mojavensis	AMENDA reliability ++++	3000866; 3224808; 6339297; 6362655; 8765684; 14660699	1415
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mojavensis	FRENDA	13369; 15878127; 19487561	1416
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila montana	AMENDA reliability ++	8583887	1417
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila moriwakii	FRENDA	16678448	1418
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mulleri	AMENDA reliability ++	2004708; 2107121; 3224808; 8187633	1419
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mulleri	AMENDA reliability ++	1775067; 3365768; 1317314	1420
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mulleri	AMENDA reliability ++++	2997730	1421
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila navojoa	AMENDA reliability ++	1317314	1422
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila nebulosa	AMENDA reliability ++	7671636	1423
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila neocordata	AMENDA reliability +	18034216	1424
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila neohypocausta	AMENDA reliability ++	12043569	1425
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila nikananu	FRENDA	24320184	1426
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila novamexicana	AMENDA reliability ++	1820022	1427
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila obscura	AMENDA reliability ++	9402741	1428
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila orena	AMENDA reliability ++++	2105454	1429
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila orena	FRENDA	10545459	1430
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila orthofascia	AMENDA reliability +	6173732	1431
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pachea	AMENDA reliability ++	11521508	1432
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pachea	AMENDA reliability ++++	14994829	1433
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila paulistorum	FRENDA	28565231; 29355090	1434
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pavani	FRENDA	18558806	1435
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pavlovskiana	FRENDA	28565231	1436
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pectinifera	FRENDA	24320184	1437
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila persimilis	AMENDA reliability +	17248763	1438
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila persimilis	AMENDA reliability ++	1427038	1439
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila persimilis	AMENDA reliability ++	2833670	1440
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila persimilis	FRENDA	9383055	1441
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila picticornis	FRENDA	1334909	1442
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila planitibia	AMENDA reliability ++	6390431	1443
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila planitibia	FRENDA	1334909	1444
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila prosaltans	AMENDA reliability +	15383905	1445
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila prostopalpis	AMENDA reliability ++	3021570	1446
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pseudoobscura	AMENDA reliability +	773744; 17248763; 7568070; 8913749	1447
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pseudoobscura	AMENDA reliability ++	1560762; 1908016; 2068088; 8355602	1448
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pseudoobscura	AMENDA reliability ++	2165019	1449
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila pseudoobscura	AMENDA reliability ++++	1398051; 1427038; 2833670; 3666441; 8244013; 11606543; 12688655; 1907376	1450
