EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Firmicutes	FRENDA	719
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Firmicutes	AMENDA reliability ++	720
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Flammulina velutipes	FRENDA	721
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Flavobacteriia	AMENDA reliability ++	722
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Flavobacterium	AMENDA reliability ++	723
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Flavobacterium	FRENDA	724
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Flavobacterium johnsoniae	AMENDA reliability ++	725
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fungi	AMENDA reliability +	726
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fungi	AMENDA reliability ++	727
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fungi	AMENDA reliability ++	728
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fungi	FRENDA	729
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium	FRENDA	730
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium	AMENDA reliability ++	731
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F7MX47	Fusarium commune		732
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F7MYK0	Fusarium commune		733
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F7N1T1	Fusarium commune		734
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium commune	AMENDA reliability ++	735
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium culmorum	AMENDA reliability ++	736
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium graminearum	isoform XylB, expression in Escherichia coli	737
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium graminearum	AMENDA reliability ++++	738
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium graminearum		739
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium graminearum	AMENDA reliability ++	740
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium graminearum	AMENDA reliability ++	741
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q7ZA57	Fusarium graminearum	isoform XylA, expression in Escherichia coli	742
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q7ZA57	Fusarium graminearum	formerly Fusarium graminearum	743
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum	FRENDA	744
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum	f. sp. lycopersici, at least one acidic and one basic xylanase	745
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum	f. sp. ciceris	746
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum		747
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum	AMENDA reliability +	748
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum	AMENDA reliability ++	749
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O59938	Fusarium oxysporum	Fusarium oxysporum f. sp. lycopersici	750
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	X0M5X0	Fusarium oxysporum f. sp. vasinfectum		751
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	X0M5X0	Fusarium oxysporum f. sp. vasinfectum 25433		752
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum F3		753
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum F3		754
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum F3		755
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum F3		756
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum F3		757
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium proliferatum		758
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium proliferatum NRRL 26517		759
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium proliferatum NRRL 26517		760
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium solani	AMENDA reliability +	761
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium sp.	aff. aethiopicum, GenBank Accession: HQ630964; aff. avenacea, Genbank Accession: HQ630977; aff. equiseti, GenBank Accession: HQ630976; aff. moniliformis, GenBank Accession: HQ630966; aff. proliferatum, GenBank Accession: HQ630965	762
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Galactomyces candidum	FRENDA	763
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Galactomyces candidum	AMENDA reliability ++	764
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Galactomyces candidum	AMENDA reliability ++++	765
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gallus gallus	AMENDA reliability ++	766
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gallus gallus	FRENDA	767
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gallus gallus	AMENDA reliability +	768
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gallus gallus	AMENDA reliability ++	769
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ganoderma sp.	FRENDA	770
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gelatoporia subvermispora	cultivated on Pinus taeda	771
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gelatoporia subvermispora	FRENDA	772
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus	AMENDA reliability ++	773
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus	AMENDA reliability ++	774
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus	AMENDA reliability ++++	775
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus	AMENDA reliability +++	776
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus	FRENDA	777
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus	AMENDA reliability +	778
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus sp.	FRENDA	779
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B5M201	Geobacillus sp. WBI		780
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus	FRENDA	781
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus	AMENDA reliability ++	782
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus	AMENDA reliability +	783
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus		784
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus	AMENDA reliability ++	785
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus KIBGE-IB29		786
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus No. 236		787
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		788
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		789
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		790
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		791
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		792
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		793
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		794
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		795
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		796
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		797
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T6	AMENDA reliability ++	798
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T6	AMENDA reliability ++	799
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T6	AMENDA reliability +	800
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus thermodenitrificans	AMENDA reliability ++	801
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus thermodenitrificans	AMENDA reliability ++++	802
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus thermodenitrificans	AMENDA reliability +++	803
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus thermodenitrificans NG80-2	AMENDA reliability ++	804
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus thermodenitrificans NG80-2	FRENDA	805
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geotrichum	AMENDA reliability ++	806
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gluconobacter	FRENDA	807
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gluconobacter oxydans	AMENDA reliability +	808
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Glycine max	FRENDA	809
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Glycine max	AMENDA reliability ++++	810
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Glycine max	AMENDA reliability +	811
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Glycine max	AMENDA reliability ++	812
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Glycine max cv. Century 84	AMENDA reliability ++	813
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gossypium hirsutum	AMENDA reliability ++	814
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gossypium hirsutum	FRENDA	815
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gracilibacillus	AMENDA reliability ++	816
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Graminicola	AMENDA reliability ++	817
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Grifola frondosa	FRENDA	818
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Grus nigricollis	AMENDA reliability ++	819
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gryllotalpa orientalis	AMENDA reliability ++	820
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gymnopus quercophilus	AMENDA reliability ++	821
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hadoa parallela	FRENDA	822
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Halomonas campisalis	FRENDA	823
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		halophilic archaeon	AMENDA reliability ++++	824
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Halopteris polymorpha	FRENDA	825
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Halorhabdus utahensis	AMENDA reliability ++++	826
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hanseniaspora	AMENDA reliability ++	827
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Helianthus	AMENDA reliability ++	828
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Helianthus	AMENDA reliability +	829
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Helianthus	FRENDA	830
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Heterocoma lanuginosa	AMENDA reliability ++	831
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hibiscus cannabinus	FRENDA	832
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Holotrichia parallela	FRENDA	833
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Homo sapiens	AMENDA reliability +	834
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Homo sapiens	AMENDA reliability ++	835
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Homo sapiens	AMENDA reliability +++	836
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Homo sapiens	AMENDA reliability ++	837
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Homo sapiens	FRENDA	838
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum	AMENDA reliability +	839
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare		840
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare	AMENDA reliability ++	841
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare	AMENDA reliability ++++	842
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare	AMENDA reliability ++	843
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare	AMENDA reliability +++	844
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare	AMENDA reliability +	845
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare	FRENDA	846
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q94G06	Hordeum vulgare		847
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Human betaherpesvirus 5	FRENDA	848
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola	AMENDA reliability ++	849
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola grisea	AMENDA reliability ++	850
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola grisea	FRENDA	851
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola grisea	AMENDA reliability +	852
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola grisea var. thermoidea	FRENDA	853
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola insolens	FRENDA	854
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola insolens		855
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola insolens	AMENDA reliability ++	856
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola insolens	AMENDA reliability ++	857
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola sp.		858
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Indicator	AMENDA reliability +++	859
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Indigofera	AMENDA reliability ++	860
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Influenza A virus (A/swine/Iowa/A01778876/2016(H1N2))	AMENDA reliability ++	861
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		influenza C virus	FRENDA	862
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Irpex lacteus	i.e. Polyporus tulipiferae	863
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Irpex lacteus	AMENDA reliability ++	864
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Issatchenkia	AMENDA reliability ++	865
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Jatropha curcas	AMENDA reliability ++	866
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kalmanozyma brasiliensis	AMENDA reliability ++	867
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kalmanozyma brasiliensis	AMENDA reliability +	868
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces	AMENDA reliability ++	869
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces	FRENDA	870
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces	AMENDA reliability +	871
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces lactis	FRENDA	872
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces lactis	AMENDA reliability +	873
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces lactis	AMENDA reliability +++	874
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces lactis	AMENDA reliability ++++	875
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B8XY24	Kocuria sp. Mn22	gene Kxyn	876
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kodamaea	AMENDA reliability ++	877
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella pastoris	AMENDA reliability ++++	878
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella pastoris	AMENDA reliability ++	879
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella pastoris	FRENDA	880
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella pastoris	AMENDA reliability ++	881
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella pastoris	AMENDA reliability +	882
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella phaffii GS115	AMENDA reliability ++	883
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella phaffii GS115	AMENDA reliability ++	884
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella phaffii GS115	FRENDA	885
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella phaffii GS115	AMENDA reliability +	886
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lachnoclostridium phytofermentans	AMENDA reliability ++	887
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus	AMENDA reliability ++	888
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus	FRENDA	889
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus alimentarius	FRENDA	890
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus amylovorus	AMENDA reliability ++	891
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus brevis	FRENDA	892
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus hilgardii	AMENDA reliability ++	893
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus hilgardii	FRENDA	894
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus parafarraginis	FRENDA	895
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus plantarum	FRENDA	896
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus reuteri	FRENDA	897
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus sanfranciscensis	AMENDA reliability ++	898
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus sp.	FRENDA	899
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactococcus lactis subsp. lactis	FRENDA	900
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Laetiporus sulphureus		901
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Laetiporus sulphureus	AMENDA reliability +	902
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lamella	FRENDA	903
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lechevalieria	AMENDA reliability ++	904
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lentinula	FRENDA	905
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lentinula edodes	FRENDA	906
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lentinula edodes	4 strains	907
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lentinula edodes		908
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lentinula edodes	AMENDA reliability ++	909
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lentinula edodes M290		910
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Leuconostoc citreum	FRENDA	911
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Liliopsida	AMENDA reliability ++	912
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Linum usitatissimum	FRENDA	913
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lodderomyces	AMENDA reliability ++	914
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lolium multiflorum	FRENDA	915
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Luria	AMENDA reliability ++	916
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Macropus giganteus	AMENDA reliability ++	917
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Macrotermes bellicosus	AMENDA reliability ++	918
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Macrotermitinae	FRENDA	919
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Magnaporthe grisea	AMENDA reliability ++	920
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Magnaporthe grisea	FRENDA	921
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q01176	Magnaporthe grisea	precursor	922
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8NJ73	Magnaporthe grisea		923
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Magnaporthe oryzae	AMENDA reliability ++	924
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A088BC14	Malbranchea cinnamomea		925
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malbranchea cinnamomea		926
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malbranchea cinnamomea MTCC 9294		927
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A088BC14	Malbranchea cinnamomea S168		928
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malbranchea graminicola	FRENDA	929
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malbranchea graminicola	AMENDA reliability ++	930
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malbranchea pulchella	var. sulfurea	931
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malus domestica	AMENDA reliability ++++	932
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malus domestica	AMENDA reliability ++	933
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malva neglecta	FRENDA	934
