EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyanidioschyzon merolae	FRENDA	1177
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyanobacteria	AMENDA reliability +	1178
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyanobacteria	AMENDA reliability ++	1179
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyanobacteria	FRENDA	1180
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		cyanobacterium	AMENDA reliability ++	1181
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		cyanobacterium	FRENDA	1182
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	AMENDA reliability +	1183
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	AMENDA reliability ++	1184
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	AMENDA reliability ++	1185
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	AMENDA reliability ++++	1186
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	FRENDA	1187
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyclina sinensis	FRENDA	1188
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cycloclasticus	FRENDA	1189
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cylindrocarpon	FRENDA	1190
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyperus rotundus	AMENDA reliability ++	1191
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cypria	FRENDA	1192
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinidae	FRENDA	1193
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinus carpio	AMENDA reliability +	1194
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinus carpio	AMENDA reliability ++	1195
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinus carpio	FRENDA	1196
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinus carpio L.	FRENDA	1197
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cypripedium	FRENDA	1198
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cypripedium calceolus	AMENDA reliability +	1199
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyrtacanthacris tatarica	FRENDA	1200
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyrtomium falcatum	FRENDA	1201
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cytomegalovirus	AMENDA reliability ++	1202
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cytophaga	AMENDA reliability +	1203
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cytophaga sp.	FRENDA	1204
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dactylellina robusta	FRENDA	1205
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dactylogyrus borealis	AMENDA reliability ++	1206
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dactylolabis montana	FRENDA	1207
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dactylorhiza insularis	FRENDA	1208
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dacus	FRENDA	1209
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daedalea americana	AMENDA reliability ++	1210
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daedalea americana	AMENDA reliability ++	1211
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daihinibaenetes arizonensis	AMENDA reliability ++	1212
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio	AMENDA reliability +	1213
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio	AMENDA reliability +++	1214
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio albolineatus	AMENDA reliability +++	1215
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability +	1216
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability ++	1217
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability ++	1218
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability +++	1219
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability ++++	1220
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	FRENDA	1221
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dannella simplex	FRENDA	1222
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daphnia parvula	FRENDA	1223
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dasypyrum	AMENDA reliability +	1224
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dasypyrum hordeaceum	FRENDA	1225
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dasypyrum villosum	AMENDA reliability +	1226
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dasypyrum villosum	FRENDA	1227
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daubentoniidae	AMENDA reliability +	1228
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daucus carota	AMENDA reliability +	1229
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daucus carota	AMENDA reliability ++	1230
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daucus carota	FRENDA	1231
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Debaryomyces hansenii	AMENDA reliability ++	1232
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Debaryomyces hansenii	AMENDA reliability ++	1233
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Debaryomyces nepalensis NCYC 3413	AMENDA reliability ++	1234
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Degeeriella rufa	AMENDA reliability ++	1235
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Degeeriella rufa	FRENDA	1236
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deinococcus	AMENDA reliability ++	1237
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deinococcus radiodurans	AMENDA reliability ++	1238
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deinococcus radiodurans	FRENDA	1239
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Delena spenceri	FRENDA	1240
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Delia antiqua	AMENDA reliability +	1241
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Demodex	AMENDA reliability ++	1242
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dendropanax morbifer	FRENDA	1243
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Denhamia obscura	FRENDA	1244
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		denitrifying bacterium	AMENDA reliability +	1245
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		denitrifying bacterium	FRENDA	1246
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Denitrobacterium detoxificans	FRENDA	1247
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deraeocoris annulipes	AMENDA reliability ++	1248
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deraeocoris lutescens	FRENDA	1249
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfobacterium autotrophicum HRM2	AMENDA reliability ++	1250
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfococcus biacutus	FRENDA	1251
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio desulfuricans	AMENDA reliability ++	1252
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio fructosivorans	FRENDA	1253
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio gigas		1254
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio gigas	AMENDA reliability ++	1255
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio gigas	AMENDA reliability ++++	1256
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio gigas	FRENDA	1257
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio simplex	AMENDA reliability +++	1258
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio vulgaris	AMENDA reliability ++	1259
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio vulgaris	FRENDA	1260
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio vulgaris str. Hildenborough	AMENDA reliability ++++	1261
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfurococcus mucosus	FRENDA	1262
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deuterostomia	AMENDA reliability ++	1263
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deuterostomia	FRENDA	1264
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Devibursaphelenchus lini	FRENDA	1265
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Devosia riboflavina	KNK10702	1266
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Devosia riboflavina KNK10702	KNK10702	1267
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diachasmimorpha tryoni	FRENDA	1268
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dianthus caryophyllus	AMENDA reliability ++	1269
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dianthus chinensis	AMENDA reliability ++	1270
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diaporthe ambigua	AMENDA reliability ++	1271
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diaporthe ambigua	FRENDA	1272
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diaspis miranda	AMENDA reliability ++	1273
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dichaetophora acutissima	AMENDA reliability ++	1274
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dickeya chrysanthemi	AMENDA reliability +	1275
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dickeya chrysanthemi	AMENDA reliability ++	1276
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dickeya chrysanthemi	FRENDA	1277
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dicranomyia hawaiiensis	AMENDA reliability ++	1278
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dicranomyia hawaiiensis	AMENDA reliability ++	1279
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dictyostelium	AMENDA reliability ++	1280
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dictyostelium discoideum	AMENDA reliability +	1281
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dictyostelium discoideum	AMENDA reliability ++++	1282
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Digitalis	AMENDA reliability +	1283
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Digitalis	AMENDA reliability ++	1284
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Digitalis	FRENDA	1285
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Digitalis lanata	FRENDA	1286
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Digitalis purpurea	FRENDA	1287
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dinophyceae	FRENDA	1288
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea	FRENDA	1289
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea alata	AMENDA reliability ++	1290
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea alata	FRENDA	1291
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea tokoro	AMENDA reliability ++	1292
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea tokoro	FRENDA	1293
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diospyros kaki	FRENDA	1294
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diospyros texana	AMENDA reliability ++	1295
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diplodia seriata	FRENDA	1296
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipnoi	FRENDA	1297
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipodidae	AMENDA reliability +	1298
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipodidae	FRENDA	1299
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipodillus campestris	FRENDA	1300
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	AMENDA reliability +	1301
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	AMENDA reliability ++	1302
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	AMENDA reliability ++	1303
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	AMENDA reliability ++++	1304
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	FRENDA	1305
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diutina rugosa	AMENDA reliability +	1306
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diutina rugosa	FRENDA	1307
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dives	FRENDA	1308
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Doryteuthis pealeii	AMENDA reliability +	1309
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Doryteuthis pealeii	AMENDA reliability ++	1310
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Doryteuthis pealeii	FRENDA	1311
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dothistroma septosporum	FRENDA	1312
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dotyophycus yamadae	AMENDA reliability ++	1313
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Draba aizoides	FRENDA	1314
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drepanulatrix quadraria	AMENDA reliability ++	1315
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability +	1316
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability ++	1317
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability ++	1318
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability +++	1319
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability ++++	1320
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	FRENDA	1321
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila acutilabella	AMENDA reliability ++	1322
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila affinidisjuncta	AMENDA reliability ++	1323
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila affinidisjuncta	AMENDA reliability ++++	1324
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila aldrichi	FRENDA	1325
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila ambigua	AMENDA reliability ++++	1326
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila americana	AMENDA reliability ++++	1327
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila americana	FRENDA	1328
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila americana americana	AMENDA reliability ++	1329
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila americana americana	FRENDA	1330
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila ananassae	AMENDA reliability ++	1331
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila arizonae	AMENDA reliability ++	1332
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila arizonae	AMENDA reliability ++	1333
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila athabasca	AMENDA reliability ++	1334
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila auraria	AMENDA reliability ++	1335
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila auraria	FRENDA	1336
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila belladunni	AMENDA reliability ++	1337
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila biauraria	AMENDA reliability ++	1338
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila bifasciata	AMENDA reliability ++	1339
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila bipectinata	AMENDA reliability +	1340
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila bipectinata	AMENDA reliability ++	1341
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila bipectinata	AMENDA reliability ++	1342
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila brncici	FRENDA	1343
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila buzzatii	AMENDA reliability +	1344
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila buzzatii	AMENDA reliability ++	1345
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila buzzatii	AMENDA reliability ++	1346
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila buzzatii	FRENDA	1347
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila curviceps	AMENDA reliability ++	1348
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila differens	AMENDA reliability ++	1349
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila differens	FRENDA	1350
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila dunni	AMENDA reliability ++	1351
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila erecta	FRENDA	1352
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila eskoi	AMENDA reliability +	1353
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila eugracilis	FRENDA	1354
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila fluvialis	FRENDA	1355
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila formella	AMENDA reliability ++	1356
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris		1357
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	AMENDA reliability +	1358
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	AMENDA reliability ++	1359
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	AMENDA reliability +++	1360
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	AMENDA reliability ++++	1361
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila funebris	FRENDA	1362
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila gaucha	FRENDA	1363
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila grimshawi	AMENDA reliability +	1364
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila grimshawi	AMENDA reliability ++	1365
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila grimshawi	AMENDA reliability ++++	1366
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila guanche	AMENDA reliability ++	1367
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila guanche	AMENDA reliability ++++	1368
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila guanche	FRENDA	1369
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hawaiiensis	AMENDA reliability ++	1370
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila heteroneura	AMENDA reliability ++	1371
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila heteroneura	FRENDA	1372
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	AMENDA reliability ++	1373
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	AMENDA reliability ++	1374
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	AMENDA reliability +++	1375
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	AMENDA reliability ++++	1376
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hydei	FRENDA	1377
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila hypocausta	AMENDA reliability ++	1378
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila imaii	AMENDA reliability ++	1379
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans		1380
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans	AMENDA reliability ++	1381
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans	AMENDA reliability ++	1382
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans	AMENDA reliability ++++	1383
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila immigrans	FRENDA	1384
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila kikkawai	AMENDA reliability +	1385
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila kuntzei	AMENDA reliability ++++	1386
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila lacicola	AMENDA reliability ++	1387
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila macrospina	AMENDA reliability ++	1388
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila maculinotata	AMENDA reliability ++	1389
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila madeirensis	AMENDA reliability ++	1390
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila madeirensis	AMENDA reliability ++	1391
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila madeirensis	AMENDA reliability ++++	1392
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila madeirensis	FRENDA	1393
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mauritiana	AMENDA reliability ++	1394
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mauritiana	AMENDA reliability ++	1395
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila mauritiana	FRENDA	1396
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila melanogaster		1397
