synonyms	ec_number	recommended_name
Epithelial and endothelial tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
EPS I polysaccharide export protein epsB	2.7.10.2	non-specific protein-tyrosine kinase
Hemopoietic cell kinase	2.7.10.2	non-specific protein-tyrosine kinase
IL-2-inducible T-cell kinase	2.7.10.2	non-specific protein-tyrosine kinase
Kinase EMB	2.7.10.2	non-specific protein-tyrosine kinase
Kinase EMT	2.7.10.2	non-specific protein-tyrosine kinase
Kinase TLK	2.7.10.2	non-specific protein-tyrosine kinase
L-JAK	2.7.10.2	non-specific protein-tyrosine kinase
LSK	2.7.10.2	non-specific protein-tyrosine kinase
NTK38	2.7.10.2	non-specific protein-tyrosine kinase
Nuclear tyrosine protein kinase RAK	2.7.10.2	non-specific protein-tyrosine kinase
ORF6	2.7.10.2	non-specific protein-tyrosine kinase
p55-BLK	2.7.10.2	non-specific protein-tyrosine kinase
P55-FGR	2.7.10.2	non-specific protein-tyrosine kinase
p56-HCK	2.7.10.2	non-specific protein-tyrosine kinase
p56-HCK/p59-HCK	2.7.10.2	non-specific protein-tyrosine kinase
P56-LCK	2.7.10.2	non-specific protein-tyrosine kinase
P57-STK	2.7.10.2	non-specific protein-tyrosine kinase
P59-FYN	2.7.10.2	non-specific protein-tyrosine kinase
p59-HCK/p60-HCK	2.7.10.2	non-specific protein-tyrosine kinase
P60-SRC	2.7.10.2	non-specific protein-tyrosine kinase
p60-YRK	2.7.10.2	non-specific protein-tyrosine kinase
P61-YES	2.7.10.2	non-specific protein-tyrosine kinase
p94-FER	2.7.10.2	non-specific protein-tyrosine kinase
Protein kinase BATK	2.7.10.2	non-specific protein-tyrosine kinase
Protein kinase HYL	2.7.10.2	non-specific protein-tyrosine kinase
Protein kinase NTK	2.7.10.2	non-specific protein-tyrosine kinase
Protein-tyrosine kinase C-TKL	2.7.10.2	non-specific protein-tyrosine kinase
Protein-tyrosine kinase CYL	2.7.10.2	non-specific protein-tyrosine kinase
PTK-RL-18	2.7.10.2	non-specific protein-tyrosine kinase
PTK70	2.7.10.2	non-specific protein-tyrosine kinase
Quek1	2.7.10.2	non-specific protein-tyrosine kinase
Related adhesion focal tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
SLK	2.7.10.2	non-specific protein-tyrosine kinase
src-kinase	2.7.10.2	non-specific protein-tyrosine kinase
Syk-related tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
SYN	2.7.10.2	non-specific protein-tyrosine kinase
T cell-specific protein-tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
T-cell-specific kinase	2.7.10.2	non-specific protein-tyrosine kinase
Tyrosine kinase ARG	2.7.10.2	non-specific protein-tyrosine kinase
Tyrosine-protein kinase brk	2.7.10.2	non-specific protein-tyrosine kinase
Tyrosine-protein kinase CTK	2.7.10.2	non-specific protein-tyrosine kinase
Tyrosine-protein kinase Lyk	2.7.10.2	non-specific protein-tyrosine kinase
Tyrosine-protein kinase TYRO 10	2.7.10.2	non-specific protein-tyrosine kinase
YES related kinase	2.7.10.2	non-specific protein-tyrosine kinase
focal adhesion kinase 1	2.7.10.2	non-specific protein-tyrosine kinase
protein tyrosine kinase 2beta	2.7.10.2	non-specific protein-tyrosine kinase
protein kinase A	2.7.10.2	non-specific protein-tyrosine kinase
ACTRIIA	2.7.10.2	non-specific protein-tyrosine kinase
BMP-2/BMP-4 receptor	2.7.10.2	non-specific protein-tyrosine kinase
S-domain receptor-like protein kinase	2.7.10.2	non-specific protein-tyrosine kinase
Src	2.7.10.2	non-specific protein-tyrosine kinase
Src protein-tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
JAK1 kinase	2.7.10.2	non-specific protein-tyrosine kinase
Breast tumor kinase	2.7.10.2	non-specific protein-tyrosine kinase
protein-tyrosine kinase Brk	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine kinase PTK6	2.7.10.2	non-specific protein-tyrosine kinase
non-receptor tyrosine kinase brk	2.7.10.2	non-specific protein-tyrosine kinase
protein tyrosine kinase 6	2.7.10.2	non-specific protein-tyrosine kinase
PTK6	2.7.10.2	non-specific protein-tyrosine kinase
breast tumour kinase	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase 6	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase hopscotch	2.7.10.2	non-specific protein-tyrosine kinase
Jak-3 Janus kinase	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase SRM	2.7.10.2	non-specific protein-tyrosine kinase
protein tyrosine kinase PTK70	2.7.10.2	non-specific protein-tyrosine kinase
nonreceptor tyrosine kinase Srm	2.7.10.2	non-specific protein-tyrosine kinase
JAK2 protein tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
SRC-related intestinal kinase	2.7.10.2	non-specific protein-tyrosine kinase
sik	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase PR2	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase Fps85D	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase Src42A	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase shark	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase Src64B	2.7.10.2	non-specific protein-tyrosine kinase
Src-family protein kinase	2.7.10.2	non-specific protein-tyrosine kinase
Raftk	2.7.10.2	non-specific protein-tyrosine kinase
Dfak65	2.7.10.2	non-specific protein-tyrosine kinase
focal adhesion kinase	2.7.10.2	non-specific protein-tyrosine kinase
PP125FAK	2.7.10.2	non-specific protein-tyrosine kinase
hFAK	2.7.10.2	non-specific protein-tyrosine kinase
PTK2B	2.7.10.2	non-specific protein-tyrosine kinase
TGF-beta RII	2.7.10.2	non-specific protein-tyrosine kinase
transforming growth factor beta type II receptor	2.7.10.2	non-specific protein-tyrosine kinase
TGF-beta receptor type II	2.7.10.2	non-specific protein-tyrosine kinase
BMPR1A	2.7.10.2	non-specific protein-tyrosine kinase
bone morphogenetic protein receptor type IA	2.7.10.2	non-specific protein-tyrosine kinase
MISRII	2.7.10.2	non-specific protein-tyrosine kinase
mullerian inhibiting substance type II receptor	2.7.10.2	non-specific protein-tyrosine kinase
anti-mullerian hormone type II receptor	2.7.10.2	non-specific protein-tyrosine kinase
MIS type II receptor	2.7.10.2	non-specific protein-tyrosine kinase
serine/threonine-protein kinase sma-6	2.7.10.2	non-specific protein-tyrosine kinase
activin receptor type II	2.7.10.2	non-specific protein-tyrosine kinase
transforming growth factor-beta type I receptor 7	2.7.10.2	non-specific protein-tyrosine kinase
TGFBR1	2.7.10.2	non-specific protein-tyrosine kinase
TGF-beta receptor type I	2.7.10.2	non-specific protein-tyrosine kinase
BMPR-IB	2.7.10.2	non-specific protein-tyrosine kinase
bone morphogenetic protein receptor type IB	2.7.10.2	non-specific protein-tyrosine kinase
activin receptor type IIB	2.7.10.2	non-specific protein-tyrosine kinase
serine/threonine-protein kinase receptor R3	2.7.10.2	non-specific protein-tyrosine kinase
BMP type II receptor	2.7.10.2	non-specific protein-tyrosine kinase
bone morphogenetic protein receptor type II	2.7.10.2	non-specific protein-tyrosine kinase
serine/threonine-protein kinase transforming protein	2.7.10.2	non-specific protein-tyrosine kinase
activin receptor type IIA	2.7.10.2	non-specific protein-tyrosine kinase
Wnt11	2.7.10.2	non-specific protein-tyrosine kinase
serine/threonine-protein kinase receptor R2	2.7.10.2	non-specific protein-tyrosine kinase
BRK-1	2.7.10.2	non-specific protein-tyrosine kinase
serine/threonine-protein kinase receptor TKV	2.7.10.2	non-specific protein-tyrosine kinase
TGF-beta type II receptor	2.7.10.2	non-specific protein-tyrosine kinase
activin X1 receptor	2.7.10.2	non-specific protein-tyrosine kinase
activin receptor type I	2.7.10.2	non-specific protein-tyrosine kinase
Wzc	2.7.10.2	non-specific protein-tyrosine kinase
ETK	2.7.10.2	non-specific protein-tyrosine kinase
cell-surface receptor daf-4	2.7.10.2	non-specific protein-tyrosine kinase
serine/threonine kinase receptor	2.7.10.2	non-specific protein-tyrosine kinase
ACTR-IIB	2.7.10.2	non-specific protein-tyrosine kinase
proto-oncogene serine/threonine-protein kinase mos	2.7.10.2	non-specific protein-tyrosine kinase
cell-surface receptor daf-1	2.7.10.2	non-specific protein-tyrosine kinase
serine/threonine protein kinase mos	2.7.10.2	non-specific protein-tyrosine kinase
p40mos	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine kinase Etk	2.7.10.2	non-specific protein-tyrosine kinase
integrin-linked protein kinase 76	2.7.10.2	non-specific protein-tyrosine kinase
integrin-linked protein kinase 1	2.7.10.2	non-specific protein-tyrosine kinase
integrin-linked protein kinase	2.7.10.2	non-specific protein-tyrosine kinase
interleukin-1 receptor-associated kinase-81	2.7.10.2	non-specific protein-tyrosine kinase
IRAK-81	2.7.10.2	non-specific protein-tyrosine kinase
IL-1R-associated kinase	2.7.10.2	non-specific protein-tyrosine kinase
testis-specific protein kinase 1	2.7.10.2	non-specific protein-tyrosine kinase
protein kinase APK1B	2.7.10.2	non-specific protein-tyrosine kinase
APK1	2.7.10.2	non-specific protein-tyrosine kinase
receptor-like protein kinase 5 precursor	2.7.10.2	non-specific protein-tyrosine kinase
RLK5	2.7.10.2	non-specific protein-tyrosine kinase
IRAK	2.7.10.2	non-specific protein-tyrosine kinase
interleukin-1 receptor-associated kinase 1	2.7.10.2	non-specific protein-tyrosine kinase
Jak2 protein	2.7.10.2	non-specific protein-tyrosine kinase
receptor-associated kinase JAK2	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase JAK2	2.7.10.2	non-specific protein-tyrosine kinase
LIMK	2.7.10.2	non-specific protein-tyrosine kinase
LIM-kinase	2.7.10.2	non-specific protein-tyrosine kinase
LIM domain kinase 2	2.7.10.2	non-specific protein-tyrosine kinase
LIMK-2	2.7.10.2	non-specific protein-tyrosine kinase
protein kinase APK1A	2.7.10.2	non-specific protein-tyrosine kinase
TESK1	2.7.10.2	non-specific protein-tyrosine kinase
testis-specific protein kinase 2	2.7.10.2	non-specific protein-tyrosine kinase
TESK2	2.7.10.2	non-specific protein-tyrosine kinase
receptor protein kinase CLAVATA1 precursor	2.7.10.2	non-specific protein-tyrosine kinase
Src64	2.7.10.2	non-specific protein-tyrosine kinase
nonreceptor tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
JAK2	2.7.10.2	non-specific protein-tyrosine kinase
More	2.7.10.2	non-specific protein-tyrosine kinase
Janus kinase	2.7.10.2	non-specific protein-tyrosine kinase
JAK	2.7.10.2	non-specific protein-tyrosine kinase
Bcr-Abl kinase	2.7.10.2	non-specific protein-tyrosine kinase
ABL1 tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
proto-oncogene tyrosine-protein kinase ABL1	2.7.10.2	non-specific protein-tyrosine kinase
ARAF1	2.7.10.2	non-specific protein-tyrosine kinase
A-Raf proto-oncogene serine/threonine-protein kinase	2.7.10.2	non-specific protein-tyrosine kinase
RIP2	2.7.10.2	non-specific protein-tyrosine kinase
CARDIAK	2.7.10.2	non-specific protein-tyrosine kinase
CARD-containing interleukin-1 beta converting enzyme associated	2.7.10.2	non-specific protein-tyrosine kinase
receptor-interacting serine/threonine protein kinase 2	2.7.10.2	non-specific protein-tyrosine kinase
serine/threonine-protein kinase transforming protein raf	2.7.10.2	non-specific protein-tyrosine kinase
Raf-1 protein kinase	2.7.10.2	non-specific protein-tyrosine kinase
RAF proto-oncogene serine/threonine-protein kinase	2.7.10.2	non-specific protein-tyrosine kinase
RAF homolog serine/threonine-protein kinase dRAF-1	2.7.10.2	non-specific protein-tyrosine kinase
B-Raf proto-oncogene serine/threonine-protein kinase	2.7.10.2	non-specific protein-tyrosine kinase
protein kinase ELM1	2.7.10.2	non-specific protein-tyrosine kinase
receptor-interacting serine/threonine protein kinase 3	2.7.10.2	non-specific protein-tyrosine kinase
receptor interacting protein 3	2.7.10.2	non-specific protein-tyrosine kinase
Dwee1	2.7.10.2	non-specific protein-tyrosine kinase
WEE1hu	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase transforming protein ABL	2.7.10.2	non-specific protein-tyrosine kinase
Yes kinase	2.7.10.2	non-specific protein-tyrosine kinase
hck-tr	2.7.10.2	non-specific protein-tyrosine kinase
activated Cdc42-associated tyrosine kinase 1	2.7.10.2	non-specific protein-tyrosine kinase
TNK2	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase Abl	2.7.10.2	non-specific protein-tyrosine kinase
proto-oncogene tyrosine-protein kinase SRC	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase transforming protein	2.7.10.2	non-specific protein-tyrosine kinase
nonreceptor tyrosine kinase Src	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase transforming protein YES	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase transforming protein ros	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase transforming protein FPS	2.7.10.2	non-specific protein-tyrosine kinase
EphB4	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase transforming protein FES	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase transforming protein FGR	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase transforming protein fms	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase abl-1	2.7.10.2	non-specific protein-tyrosine kinase
neuronal proto-oncogene tyrosine-protein kinase SRC	2.7.10.2	non-specific protein-tyrosine kinase
pp56lck	2.7.10.2	non-specific protein-tyrosine kinase
proto-oncogene tyrosine-protein kinase LCK	2.7.10.2	non-specific protein-tyrosine kinase
proto-oncogene tyrosine-protein kinase FYN	2.7.10.2	non-specific protein-tyrosine kinase
nonreceptor tyrosine kinase Fes	2.7.10.2	non-specific protein-tyrosine kinase
proto-oncogene tyrosine-protein kinase FES/FPS	2.7.10.2	non-specific protein-tyrosine kinase
Neu	2.7.10.2	non-specific protein-tyrosine kinase
v-Fps	2.7.10.2	non-specific protein-tyrosine kinase
nonreceptor PTK	2.7.10.2	non-specific protein-tyrosine kinase
cellular form of the transforming agent of Rous sarcoma virus	2.7.10.2	non-specific protein-tyrosine kinase
transforming agent of Fujinami sarcoma virus	2.7.10.2	non-specific protein-tyrosine kinase
non-receptor membrane-associated PTK	2.7.10.2	non-specific protein-tyrosine kinase
v-Fms	2.7.10.2	non-specific protein-tyrosine kinase
Wee1	2.7.10.2	non-specific protein-tyrosine kinase
v-Src	2.7.10.2	non-specific protein-tyrosine kinase
Csk	2.7.10.2	non-specific protein-tyrosine kinase
C-terminal Src kinase	2.7.10.2	non-specific protein-tyrosine kinase
non-receptor PTK	2.7.10.2	non-specific protein-tyrosine kinase
Abl tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
C-SRC	2.7.10.2	non-specific protein-tyrosine kinase
YES1	2.7.10.2	non-specific protein-tyrosine kinase
proto-oncogene tyrosine-protein kinase YES	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase LYN	2.7.10.2	non-specific protein-tyrosine kinase
Lyn tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase HCK	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase SRC-1	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase SRC-2	2.7.10.2	non-specific protein-tyrosine kinase
Fps/Fes protein-tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
Fer protein-tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
Fps/Fes tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
calcium-dependent tyrosine kinase PYK2	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine kinase Csk	2.7.10.2	non-specific protein-tyrosine kinase
Lyn protein tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine kinase sf-Stk	2.7.10.2	non-specific protein-tyrosine kinase
just another kinase 2	2.7.10.2	non-specific protein-tyrosine kinase
non-receptor protein tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
BCR/ABL kinase	2.7.10.2	non-specific protein-tyrosine kinase
Src family kinase	2.7.10.2	non-specific protein-tyrosine kinase
AKT	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine kinase Abl	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine kinase Src	2.7.10.2	non-specific protein-tyrosine kinase
focal adhesion protein tyrosine	2.7.10.2	non-specific protein-tyrosine kinase
Jak1	2.7.10.2	non-specific protein-tyrosine kinase
Tyk2	2.7.10.2	non-specific protein-tyrosine kinase
Abelson murine leukemia viral homolog	2.7.10.2	non-specific protein-tyrosine kinase
Janus kinase 1	2.7.10.2	non-specific protein-tyrosine kinase
lymphocyte-specific protein tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
non-receptor tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
Brutons tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
Pyk2	2.7.10.2	non-specific protein-tyrosine kinase
FAK	2.7.10.2	non-specific protein-tyrosine kinase
Jak3	2.7.10.2	non-specific protein-tyrosine kinase
Janus kinase 2	2.7.10.2	non-specific protein-tyrosine kinase
ABL1	2.7.10.2	non-specific protein-tyrosine kinase
Abl	2.7.10.2	non-specific protein-tyrosine kinase
SFK	2.7.10.2	non-specific protein-tyrosine kinase
Fgr	2.7.10.2	non-specific protein-tyrosine kinase
Blk	2.7.10.2	non-specific protein-tyrosine kinase
PTK	2.7.10.2	non-specific protein-tyrosine kinase
Protein tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
Lyn	2.7.10.2	non-specific protein-tyrosine kinase
Lck	2.7.10.2	non-specific protein-tyrosine kinase
Fyn	2.7.10.2	non-specific protein-tyrosine kinase
Yes	2.7.10.2	non-specific protein-tyrosine kinase
HCK	2.7.10.2	non-specific protein-tyrosine kinase
Src tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
yrk	2.7.10.2	non-specific protein-tyrosine kinase
Bruton's tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
Btk	2.7.10.2	non-specific protein-tyrosine kinase
Syk	2.7.10.2	non-specific protein-tyrosine kinase
Spleen tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine kinase Fyn	2.7.10.2	non-specific protein-tyrosine kinase
proto-oncogene tyrosine-protein kinase FGR	2.7.10.2	non-specific protein-tyrosine kinase
p55blk kinase	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase BLK	2.7.10.2	non-specific protein-tyrosine kinase
proto-oncogene tyrosine-protein kinase FER	2.7.10.2	non-specific protein-tyrosine kinase
FER tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
TYK3	2.7.10.2	non-specific protein-tyrosine kinase
tyrosine-protein kinase STK	2.7.10.2	non-specific protein-tyrosine kinase
Itk	2.7.10.2	non-specific protein-tyrosine kinase
NRTK	2.7.10.2	non-specific protein-tyrosine kinase
BCR-ABL tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
C-SRC kinase	2.7.10.2	non-specific protein-tyrosine kinase
C-YES	2.7.10.2	non-specific protein-tyrosine kinase
Chk1	2.7.10.2	non-specific protein-tyrosine kinase
FPS	2.7.10.2	non-specific protein-tyrosine kinase
ALK	2.7.10.2	non-specific protein-tyrosine kinase
AL	2.7.10.2	non-specific protein-tyrosine kinase
Fes	2.7.10.2	non-specific protein-tyrosine kinase
Fes tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
