synonyms	ec_number	recommended_name
saccharogen amylase	3.2.1.2	beta-amylase
saccharogenamylase	3.2.1.2	beta-amylase
glycogenase	3.2.1.2	beta-amylase
amylase, beta-	3.2.1.2	beta-amylase
beta amylase	3.2.1.2	beta-amylase
1,4-alpha-D-glucan maltohydrolase	3.2.1.2	beta-amylase
SBA	3.2.1.2	beta-amylase
BAM-1	3.2.1.2	beta-amylase
BAM-2	3.2.1.2	beta-amylase
BAM-3	3.2.1.2	beta-amylase
BAM-5	3.2.1.2	beta-amylase
BAM-6	3.2.1.2	beta-amylase
BAM-7	3.2.1.2	beta-amylase
BAM-8	3.2.1.2	beta-amylase
BAM-9	3.2.1.2	beta-amylase
BAM4	3.2.1.2	beta-amylase
More	3.2.1.2	beta-amylase
BAM3	3.2.1.2	beta-amylase
Cs-COR018	3.2.1.2	beta-amylase
BCB	3.2.1.2	beta-amylase
type I beta-amylase	3.2.1.2	beta-amylase
type II beta-amylase	3.2.1.2	beta-amylase
beta-amylase8	3.2.1.2	beta-amylase
ARATH	3.2.1.2	beta-amylase
CT-BMY	3.2.1.2	beta-amylase
TR-BAMY	3.2.1.2	beta-amylase
beta-amylase 1	3.2.1.2	beta-amylase
BAM1	3.2.1.2	beta-amylase
Sd1	3.2.1.2	beta-amylase
Sd2H	3.2.1.2	beta-amylase
Sd2L	3.2.1.2	beta-amylase
beta-amylase2	3.2.1.2	beta-amylase
beta-amylase1	3.2.1.2	beta-amylase
Bmy2	3.2.1.2	beta-amylase
1,4-alpha-D-glucan malto-hydrolase	3.2.1.2	beta-amylase
beta-amylase	3.2.1.2	beta-amylase
Bmy1	3.2.1.2	beta-amylase
BMY	3.2.1.2	beta-amylase
beta-amylase I	3.2.1.2	beta-amylase
PF0870	3.2.1.2	beta-amylase
TCMA	3.2.1.2	beta-amylase
glucoinvertase	3.2.1.20	alpha-glucosidase
glucosidosucrase	3.2.1.20	alpha-glucosidase
alpha-glucopyranosidase	3.2.1.20	alpha-glucosidase
glucosidoinvertase	3.2.1.20	alpha-glucosidase
alpha-glucoside hydrolase	3.2.1.20	alpha-glucosidase
AGL	3.2.1.20	alpha-glucosidase
MAL12	3.2.1.20	alpha-glucosidase
alpha-D-glucosidase	3.2.1.20	alpha-glucosidase
high pI alpha-glucosidase	3.2.1.20	alpha-glucosidase
AG	3.2.1.20	alpha-glucosidase
JHGase I	3.2.1.20	alpha-glucosidase
alpha-glucoside glucohydrolase	3.2.1.20	alpha-glucosidase
alphaGlu1	3.2.1.20	alpha-glucosidase
alphaGlu2	3.2.1.20	alpha-glucosidase
alphaGlu3	3.2.1.20	alpha-glucosidase
GH13 alpha-glucosidase	3.2.1.20	alpha-glucosidase
GSJ	3.2.1.20	alpha-glucosidase
maltodextrin glucosidase	3.2.1.20	alpha-glucosidase
MalZ	3.2.1.20	alpha-glucosidase
CWH41	3.2.1.20	alpha-glucosidase
TtGluA	3.2.1.20	alpha-glucosidase
phospho-alpha-glucosidase	3.2.1.20	alpha-glucosidase
6-phospho-alpha-glucosidase	3.2.1.20	alpha-glucosidase
glucoamylase	3.2.1.20	alpha-glucosidase
GluA	3.2.1.20	alpha-glucosidase
alpha-glucosidase type IV	3.2.1.20	alpha-glucosidase
alpha-1,4-glucosidase	3.2.1.20	alpha-glucosidase
st2525	3.2.1.20	alpha-glucosidase
Saci1160	3.2.1.20	alpha-glucosidase
alphaGluFa	3.2.1.20	alpha-glucosidase
GlyFa1	3.2.1.20	alpha-glucosidase
GlyFa2	3.2.1.20	alpha-glucosidase
MAL2	3.2.1.20	alpha-glucosidase
glucosidase II	3.2.1.20	alpha-glucosidase
AAGR-1	3.2.1.20	alpha-glucosidase
AAGR-2	3.2.1.20	alpha-glucosidase
AAGR-3	3.2.1.20	alpha-glucosidase
AAGR-4	3.2.1.20	alpha-glucosidase
acidic alpha-glucosidase	3.2.1.20	alpha-glucosidase
More	3.2.1.20	alpha-glucosidase
3,7,8,10,14,15,18,29,36,43,45,92,96,102,111,112,113,114,116,118,119	3.2.1.20	alpha-glucosidase
HBG III	3.2.1.20	alpha-glucosidase
HBGase I	3.2.1.20	alpha-glucosidase
HBGase III	3.2.1.20	alpha-glucosidase
alpha-glucosidase III	3.2.1.20	alpha-glucosidase
HBGase II	3.2.1.20	alpha-glucosidase
MalA	3.2.1.20	alpha-glucosidase
alpha-glucosid-specific GH4 enzyme	3.2.1.20	alpha-glucosidase
CHEI	3.2.1.20	alpha-glucosidase
PalH	3.2.1.20	alpha-glucosidase
NAG	3.2.1.20	alpha-glucosidase
acid alpha-glucoside hydrolase	3.2.1.20	alpha-glucosidase
neutral alpha-glucosidase	3.2.1.20	alpha-glucosidase
acid maltase	3.2.1.20	alpha-glucosidase
maltase glucoamylase	3.2.1.20	alpha-glucosidase
acid GAA	3.2.1.20	alpha-glucosidase
recombinant human GAA	3.2.1.20	alpha-glucosidase
myozyme	3.2.1.20	alpha-glucosidase
rhGAA	3.2.1.20	alpha-glucosidase
MGAM	3.2.1.20	alpha-glucosidase
acid alpha-glucosidase	3.2.1.20	alpha-glucosidase
GAA	3.2.1.20	alpha-glucosidase
alglucosidase alfa	3.2.1.20	alpha-glucosidase
maltase-glucoamylase	3.2.1.20	alpha-glucosidase
TcaAG	3.2.1.20	alpha-glucosidase
intestinal maltase	3.2.1.20	alpha-glucosidase
intestinal alpha-glucosidase	3.2.1.20	alpha-glucosidase
maltase	3.2.1.20	alpha-glucosidase
alpha-glucosidase I	3.2.1.20	alpha-glucosidase
alpha-glucosidase II	3.2.1.20	alpha-glucosidase
alpha-glucosidase B	3.2.1.20	alpha-glucosidase
AgdB	3.2.1.20	alpha-glucosidase
AglA	3.2.1.20	alpha-glucosidase
ChiB	3.2.1.200	exo-chitinase (non-reducing end)
chitinase B	3.2.1.200	exo-chitinase (non-reducing end)
ChiA	3.2.1.200	exo-chitinase (non-reducing end)
ChiC	3.2.1.200	exo-chitinase (non-reducing end)
At4g19810	3.2.1.200	exo-chitinase (non-reducing end)
ChiA	3.2.1.201	(1->4)-2-acetamido-2-deoxy-beta-D-glucan diacetylchitobiohydrolase
endolytic chitodextrinase	3.2.1.202	endo-chitodextinase
periplasmic chitodextrinase	3.2.1.202	endo-chitodextinase
Endo I	3.2.1.202	endo-chitodextinase
chitodextrinase	3.2.1.202	endo-chitodextinase
endoI	3.2.1.202	endo-chitodextinase
CMCase	3.2.1.203	carboxymethylcellulase
CelG	3.2.1.203	carboxymethylcellulase
thermoacidophilic cellulase	3.2.1.203	carboxymethylcellulase
Cel9A	3.2.1.203	carboxymethylcellulase
CelA	3.2.1.203	carboxymethylcellulase
beta-glucoside hydrolase	3.2.1.21	beta-glucosidase
arbutinase	3.2.1.21	beta-glucosidase
vicianase	3.2.1.21	beta-glucosidase
primeverosidase	3.2.1.21	beta-glucosidase
p-nitrophenyl beta-glucosidase	3.2.1.21	beta-glucosidase
emulsin	3.2.1.21	beta-glucosidase
gentiobiase	3.2.1.21	beta-glucosidase
elaterase	3.2.1.21	beta-glucosidase
aryl-beta-glucosidase	3.2.1.21	beta-glucosidase
amygdalinase	3.2.1.21	beta-glucosidase
Novozyme 188	3.2.1.21	beta-glucosidase
amygdalase	3.2.1.21	beta-glucosidase
limarase	3.2.1.21	beta-glucosidase
salicilinase	3.2.1.21	beta-glucosidase
beta-1,6-glucosidase	3.2.1.21	beta-glucosidase
T-cell inhibitor	3.2.1.21	beta-glucosidase
SA-bglu	3.2.1.21	beta-glucosidase
salicinase	3.2.1.21	beta-glucosidase
ZmGlu1	3.2.1.21	beta-glucosidase
Glu1	3.2.1.21	beta-glucosidase
BG1	3.2.1.21	beta-glucosidase
T1	3.2.1.21	beta-glucosidase
ICHG	3.2.1.21	beta-glucosidase
ginsenoside-hydrolyzing beta-D-glucosidase	3.2.1.21	beta-glucosidase
dalcochinase	3.2.1.21	beta-glucosidase
1,4-beta-glucosidase	3.2.1.21	beta-glucosidase
PGI	3.2.1.21	beta-glucosidase
PGII	3.2.1.21	beta-glucosidase
beta-glucosidase II	3.2.1.21	beta-glucosidase
BglII	3.2.1.21	beta-glucosidase
BglI	3.2.1.21	beta-glucosidase
BGLPf	3.2.1.21	beta-glucosidase
aryl-beta-D-glucosidase	3.2.1.21	beta-glucosidase
beta-glucosidase C	3.2.1.21	beta-glucosidase
CGHII	3.2.1.21	beta-glucosidase
Bgl2	3.2.1.21	beta-glucosidase
BGX1	3.2.1.21	beta-glucosidase
Cel3A	3.2.1.21	beta-glucosidase
GI	3.2.1.21	beta-glucosidase
GII	3.2.1.21	beta-glucosidase
FPG	3.2.1.21	beta-glucosidase
Sde1394	3.2.1.21	beta-glucosidase
Cel3b	3.2.1.21	beta-glucosidase
oligofurostanoside-specific beta-glucosidase	3.2.1.21	beta-glucosidase
BGlu1	3.2.1.21	beta-glucosidase
isoflavone conjugate-hydrolyzing beta-glucosidase	3.2.1.21	beta-glucosidase
iridoid beta-glucoside	3.2.1.21	beta-glucosidase
aryl beta-glucosidase	3.2.1.21	beta-glucosidase
BGL1A	3.2.1.21	beta-glucosidase
BGL1B	3.2.1.21	beta-glucosidase
hCBG	3.2.1.21	beta-glucosidase
reCBG	3.2.1.21	beta-glucosidase
GBA2	3.2.1.21	beta-glucosidase
GBA	3.2.1.21	beta-glucosidase
GBA3	3.2.1.21	beta-glucosidase
CBG	3.2.1.21	beta-glucosidase
More	3.2.1.21	beta-glucosidase
esculinase	3.2.1.21	beta-glucosidase
ZM-p60.1	3.2.1.21	beta-glucosidase
KLrP	3.2.1.21	beta-glucosidase
Klotho-related protein	3.2.1.21	beta-glucosidase
LjBGD2	3.2.1.21	beta-glucosidase
LjBGD4	3.2.1.21	beta-glucosidase
LjBGD7	3.2.1.21	beta-glucosidase
GH3 beta-glucosidase	3.2.1.21	beta-glucosidase
Umbgl3B	3.2.1.21	beta-glucosidase
3BGlu6	3.2.1.21	beta-glucosidase
beta-glucosidase 6	3.2.1.21	beta-glucosidase
GH1 beta-glucosidase	3.2.1.21	beta-glucosidase
bgpA	3.2.1.21	beta-glucosidase
SYNbglA	3.2.1.21	beta-glucosidase
KNOUC202beta-gly	3.2.1.21	beta-glucosidase
bifunctional beta-glucosidase/xylosidase	3.2.1.21	beta-glucosidase
RuBGX1	3.2.1.21	beta-glucosidase
BGLU21	3.2.1.21	beta-glucosidase
BGLU22	3.2.1.21	beta-glucosidase
BGLU23	3.2.1.21	beta-glucosidase
SSO3039	3.2.1.21	beta-glucosidase
bifunctional exo-beta-glucosidase/N-acetyl-beta-glucosaminidase	3.2.1.21	beta-glucosidase
PF0073	3.2.1.21	beta-glucosidase
beta-D-glucosidase	3.2.1.21	beta-glucosidase
Tpbgl	3.2.1.21	beta-glucosidase
Tpen_1494	3.2.1.21	beta-glucosidase
BglB	3.2.1.21	beta-glucosidase
beta-glucosidase B	3.2.1.21	beta-glucosidase
BglA	3.2.1.21	beta-glucosidase
Cba3	3.2.1.21	beta-glucosidase
lactase	3.2.1.21	beta-glucosidase
beta-GLYPI	3.2.1.21	beta-glucosidase
BglT	3.2.1.21	beta-glucosidase
BGA	3.2.1.21	beta-glucosidase
HiBgl3A	3.2.1.21	beta-glucosidase
HiBgl3B	3.2.1.21	beta-glucosidase
HiBgl3C	3.2.1.21	beta-glucosidase
Bglu3B	3.2.1.21	beta-glucosidase
dhurrinase-1	3.2.1.21	beta-glucosidase
Dhr1	3.2.1.21	beta-glucosidase
SbDhr1	3.2.1.21	beta-glucosidase
beta-D-glucosidase F1	3.2.1.21	beta-glucosidase
Bgl3	3.2.1.21	beta-glucosidase
Bgl3B	3.2.1.21	beta-glucosidase
BglHi2	3.2.1.21	beta-glucosidase
amygdalin hydrolase	3.2.1.21	beta-glucosidase
prunasin hydrolase	3.2.1.21	beta-glucosidase
family-1 beta-glycosidase	3.2.1.21	beta-glucosidase
CelB	3.2.1.21	beta-glucosidase
4BGlu12	3.2.1.21	beta-glucosidase
tuberonic acid glucoside	3.2.1.21	beta-glucosidase
tuberonic acid glucoside beta-glucosidase	3.2.1.21	beta-glucosidase
OsTAGG	3.2.1.21	beta-glucosidase
betaG	3.2.1.21	beta-glucosidase
linamarase	3.2.1.21	beta-glucosidase
HGT-BG	3.2.1.21	beta-glucosidase
BG	3.2.1.21	beta-glucosidase
piceid-beta-D-glucosidase	3.2.1.21	beta-glucosidase
beta-glucosidase 1	3.2.1.21	beta-glucosidase
BGL1	3.2.1.21	beta-glucosidase
beta-Glcase	3.2.1.21	beta-glucosidase
beta-glu1	3.2.1.21	beta-glucosidase
beta-glu2	3.2.1.21	beta-glucosidase
beta-Glu x	3.2.1.21	beta-glucosidase
beta-glucosidase I	3.2.1.21	beta-glucosidase
Glu1b	3.2.1.21	beta-glucosidase
linustatinase	3.2.1.21	beta-glucosidase
cyanogenic beta-glucosidase	3.2.1.21	beta-glucosidase
betagly	3.2.1.21	beta-glucosidase
BglC	3.2.1.21	beta-glucosidase
J1	3.2.1.21	beta-glucosidase
Gl-2	3.2.1.21	beta-glucosidase
Gl-3	3.2.1.21	beta-glucosidase
BGs	3.2.1.21	beta-glucosidase
SP188	3.2.1.21	beta-glucosidase
A1	3.2.1.21	beta-glucosidase
8,24,34,48,69,71,72,76,82,83,84,102,107,111,113,114,130,131,132,135	3.2.1.21	beta-glucosidase
8,34,48,72,80,82,111,114,130,131,135,142,160,165,169,172,184,188,194	3.2.1.21	beta-glucosidase
cellobiase	3.2.1.21	beta-glucosidase
DV-BG	3.2.1.21	beta-glucosidase
F1	3.2.1.21	beta-glucosidase
AGal	3.2.1.22	alpha-galactosidase
retaining alpha-galactosidase	3.2.1.22	alpha-galactosidase
GH97b	3.2.1.22	alpha-galactosidase
alpha-gal1	3.2.1.22	alpha-galactosidase
alpha-D-galactosidase	3.2.1.22	alpha-galactosidase
alpha-galactosidase AgaB	3.2.1.22	alpha-galactosidase
alpha-galactosidase AgaA A355E	3.2.1.22	alpha-galactosidase
Alpha-D-galactoside galactohydrolase	3.2.1.22	alpha-galactosidase
AglA	3.2.1.22	alpha-galactosidase
alphaGal1	3.2.1.22	alpha-galactosidase
alpha-D-galactopyranoside galactohydrolase	3.2.1.22	alpha-galactosidase
GalS	3.2.1.22	alpha-galactosidase
AglC	3.2.1.22	alpha-galactosidase
melibiase	3.2.1.22	alpha-galactosidase
alpha-Gal III	3.2.1.22	alpha-galactosidase
alpha-galactosidase III	3.2.1.22	alpha-galactosidase
Mel4A	3.2.1.22	alpha-galactosidase
alpha-galactosidase I	3.2.1.22	alpha-galactosidase
LaMel36A	3.2.1.22	alpha-galactosidase
AgalB	3.2.1.22	alpha-galactosidase
ScAGal	3.2.1.22	alpha-galactosidase
Tm GalA	3.2.1.22	alpha-galactosidase
agaAJB13	3.2.1.22	alpha-galactosidase
1,6-alpha-D-galactoside galactohydrolase	3.2.1.22	alpha-galactosidase
AgaA	3.2.1.22	alpha-galactosidase
AgaB	3.2.1.22	alpha-galactosidase
ATSIP2	3.2.1.22	alpha-galactosidase
alkaline alpha-gal form 1	3.2.1.22	alpha-galactosidase
alkaline alpha-galactosidase form 1	3.2.1.22	alpha-galactosidase
a-galactosidase	3.2.1.22	alpha-galactosidase
alkaline alpha-galactosidase	3.2.1.22	alpha-galactosidase
Aga-Y	3.2.1.22	alpha-galactosidase
TnGalA	3.2.1.22	alpha-galactosidase
MelA	3.2.1.22	alpha-galactosidase
alpha-galactosidase II	3.2.1.22	alpha-galactosidase
alpha-Gal II	3.2.1.22	alpha-galactosidase
AkalphaGal	3.2.1.22	alpha-galactosidase
alpha-galactoside galactohydrolase	3.2.1.22	alpha-galactosidase
E1 alpha-galactosidase	3.2.1.22	alpha-galactosidase
E2 alpha-galactosidase	3.2.1.22	alpha-galactosidase
E3 alpha-galactosidase	3.2.1.22	alpha-galactosidase
galA17	3.2.1.22	alpha-galactosidase
TmGalA	3.2.1.22	alpha-galactosidase
GALA	3.2.1.22	alpha-galactosidase
GH36 alpha-galactosidase	3.2.1.22	alpha-galactosidase
alpha-galactosidase 2	3.2.1.22	alpha-galactosidase
alpha-galactosidase 1	3.2.1.22	alpha-galactosidase
alpha-galactosidase 3	3.2.1.22	alpha-galactosidase
Aga-F78	3.2.1.22	alpha-galactosidase
Agalsidase alfa	3.2.1.22	alpha-galactosidase
alpha-galactosidase A	3.2.1.22	alpha-galactosidase
alpha-Gal A	3.2.1.22	alpha-galactosidase
GLA	3.2.1.22	alpha-galactosidase
alpha-Gal	3.2.1.22	alpha-galactosidase
driselase	3.2.1.23	beta-galactosidase
exo-beta-	3.2.1.23	beta-galactosidase
galactosidase, beta	3.2.1.23	beta-galactosidase
beta-lactosidase	3.2.1.23	beta-galactosidase
beta-D-lactosidase	3.2.1.23	beta-galactosidase
beta-D-glactanase	3.2.1.23	beta-galactosidase
p-nitrophenyl beta-galactosidase	3.2.1.23	beta-galactosidase
lactosylceramidase II	3.2.1.23	beta-galactosidase
beta-galase	3.2.1.23	beta-galactosidase
Maxilact	3.2.1.23	beta-galactosidase
Hydrolact	3.2.1.23	beta-galactosidase
S 2107	3.2.1.23	beta-galactosidase
Lactozym	3.2.1.23	beta-galactosidase
Trilactase	3.2.1.23	beta-galactosidase
Oryzatym	3.2.1.23	beta-galactosidase
Sumiklat	3.2.1.23	beta-galactosidase
Exo-	3.2.1.23	beta-galactosidase
SR12 protein	3.2.1.23	beta-galactosidase
beta-D-galactosidase	3.2.1.23	beta-galactosidase
B-GAL	3.2.1.23	beta-galactosidase
BGA	3.2.1.23	beta-galactosidase
BGT I	3.2.1.23	beta-galactosidase
BGT II	3.2.1.23	beta-galactosidase
SA-betagal	3.2.1.23	beta-galactosidase
CTP-beta-gal	3.2.1.23	beta-galactosidase
senescence-associated beta-galactosidase	3.2.1.23	beta-galactosidase
SA-beta-GAL	3.2.1.23	beta-galactosidase
ONPGase	3.2.1.23	beta-galactosidase
Maxilact-L/2000	3.2.1.23	beta-galactosidase
beta-Gal 1	3.2.1.23	beta-galactosidase
beta-Gal 2	3.2.1.23	beta-galactosidase
BGL1	3.2.1.23	beta-galactosidase
BgaX	3.2.1.23	beta-galactosidase
galactosidase	3.2.1.23	beta-galactosidase
beta-D-galactohydrolase	3.2.1.23	beta-galactosidase
BgaB	3.2.1.23	beta-galactosidase
bgaD	3.2.1.23	beta-galactosidase
2,6,9,10,11,22,25,26,27,38,43,45,53,63,69,70,76,78,79,88,89,92,101,103	3.2.1.23	beta-galactosidase
H-BgaS	3.2.1.23	beta-galactosidase
LPH	3.2.1.23	beta-galactosidase
lactase phlorizin hydrolase	3.2.1.23	beta-galactosidase
ZD410	3.2.1.23	beta-galactosidase
beta-galactosidase I	3.2.1.23	beta-galactosidase
beta-galactosidase II	3.2.1.23	beta-galactosidase
beta-galactosidase III	3.2.1.23	beta-galactosidase
beta-galactosidase IV	3.2.1.23	beta-galactosidase
Acid beta-galactosidase	3.2.1.23	beta-galactosidase
Aabeta-gal	3.2.1.23	beta-galactosidase
XG-specific beta-galactosidase	3.2.1.23	beta-galactosidase
hcbetagal	3.2.1.23	beta-galactosidase
cold-active beta-galactosidase	3.2.1.23	beta-galactosidase
BglAp	3.2.1.23	beta-galactosidase
YH4502	3.2.1.23	beta-galactosidase
BgaBM	3.2.1.23	beta-galactosidase
BGAL	3.2.1.23	beta-galactosidase
Gal-5	3.2.1.23	beta-galactosidase
Gal-2	3.2.1.23	beta-galactosidase
BgalA	3.2.1.23	beta-galactosidase
GALB	3.2.1.23	beta-galactosidase
LACS	3.2.1.23	beta-galactosidase
Ss beta-gal	3.2.1.23	beta-galactosidase
SSO3019	3.2.1.23	beta-galactosidase
PF1208	3.2.1.23	beta-galactosidase
BgaH	3.2.1.23	beta-galactosidase
Hlac_2868	3.2.1.23	beta-galactosidase
SSU0587	3.2.1.23	beta-galactosidase
SPD_0065 protein	3.2.1.23	beta-galactosidase
4,9,10,11,13,40,58,59,83,84,97,119,193,195,196,205,219,221,222,255,256	3.2.1.23	beta-galactosidase
betaGly4	3.2.1.23	beta-galactosidase
5,17,21,29,39,41,60,66,67,72,84,87,94,95,97,108,113,119,129,135,154	3.2.1.23	beta-galactosidase
5,17,29,39,41,60,66,67,72,84,87,94,95,97,108,113,119,124,129,135,154	3.2.1.23	beta-galactosidase
BgaS	3.2.1.23	beta-galactosidase
gherkin lactase	3.2.1.23	beta-galactosidase
BbgI	3.2.1.23	beta-galactosidase
BbgII	3.2.1.23	beta-galactosidase
BbgIII	3.2.1.23	beta-galactosidase
BbgIV	3.2.1.23	beta-galactosidase
Lactozym 3000L	3.2.1.23	beta-galactosidase
beta-Gal II	3.2.1.23	beta-galactosidase
galactanase	3.2.1.23	beta-galactosidase
LacA	3.2.1.23	beta-galactosidase
YesZ	3.2.1.23	beta-galactosidase
More	3.2.1.23	beta-galactosidase
GALA	3.2.1.23	beta-galactosidase
beta galactosidase	3.2.1.23	beta-galactosidase
endo-beta-galactosidase	3.2.1.23	beta-galactosidase
EABase	3.2.1.23	beta-galactosidase
p-nitrophenyl-alpha-mannosidase	3.2.1.24	alpha-mannosidase
alpha-D-mannopyranosidase	3.2.1.24	alpha-mannosidase
1,2-alpha-mannosidase	3.2.1.24	alpha-mannosidase
1,2-alpha-D-mannosidase	3.2.1.24	alpha-mannosidase
exo-alpha-mannosidase	3.2.1.24	alpha-mannosidase
Alpha mannosidase 6A8B	3.2.1.24	alpha-mannosidase
Alpha-D-mannoside mannohydrolase	3.2.1.24	alpha-mannosidase
AMAN	3.2.1.24	alpha-mannosidase
Lysosomal acid alpha-mannosidase	3.2.1.24	alpha-mannosidase
neutral alpha-mannosidase	3.2.1.24	alpha-mannosidase
SpGH125	3.2.1.24	alpha-mannosidase
acidic alpha-mannosidase	3.2.1.24	alpha-mannosidase
alpha-mannosidase E-II	3.2.1.24	alpha-mannosidase
alpha-man	3.2.1.24	alpha-mannosidase
mannanase	3.2.1.24	alpha-mannosidase
alpha-mannosidase II	3.2.1.24	alpha-mannosidase
alpha-1,4 mannosidase	3.2.1.24	alpha-mannosidase
class II alpha-mannosidase	3.2.1.24	alpha-mannosidase
Golgi alpha-mannosidase II	3.2.1.24	alpha-mannosidase
CpGH125	3.2.1.24	alpha-mannosidase
alpha-mannosidase III	3.2.1.24	alpha-mannosidase
TMM	3.2.1.24	alpha-mannosidase
TM1851	3.2.1.24	alpha-mannosidase
lysosomal alpha-D-mannosidase	3.2.1.24	alpha-mannosidase
ER-alpha-mannosidase	3.2.1.24	alpha-mannosidase
alpha1,2-mannosidase	3.2.1.24	alpha-mannosidase
alpha-mannosidase IA	3.2.1.24	alpha-mannosidase
alpha-mannosidase I	3.2.1.24	alpha-mannosidase
More	3.2.1.24	alpha-mannosidase
Golgi mannosidase IA	3.2.1.24	alpha-mannosidase
Golgi mannosidase IB	3.2.1.24	alpha-mannosidase
ManA	3.2.1.24	alpha-mannosidase
lysosomal alpha-mannosidase	3.2.1.24	alpha-mannosidase
MAN2B1	3.2.1.24	alpha-mannosidase
Man2C1	3.2.1.24	alpha-mannosidase
Man2C1 alpha-mannosidase	3.2.1.24	alpha-mannosidase
ER-mannosidase II	3.2.1.24	alpha-mannosidase
neutral/cytosol mannosidase	3.2.1.24	alpha-mannosidase
alpha-1,3 mannosidase	3.2.1.24	alpha-mannosidase
GH38 alpha-mannosidase II	3.2.1.24	alpha-mannosidase
GH38 enzyme	3.2.1.24	alpha-mannosidase
SpGH38	3.2.1.24	alpha-mannosidase
GH38 class II alpha-mannosidase	3.2.1.24	alpha-mannosidase
GH38 alpha-mannosidase	3.2.1.24	alpha-mannosidase
SSO3006	3.2.1.24	alpha-mannosidase
Ssa-man	3.2.1.24	alpha-mannosidase
alpha 1,2-mannosidase	3.2.1.24	alpha-mannosidase
alpha-mannosidase C	3.2.1.24	alpha-mannosidase
alpha-mann	3.2.1.24	alpha-mannosidase
acid alpha-mannosidase	3.2.1.24	alpha-mannosidase
alpha-D-mannosidase	3.2.1.24	alpha-mannosidase
alpha-mannosidase	3.2.1.24	alpha-mannosidase
Laman	3.2.1.24	alpha-mannosidase
Man9-alpha-mannosidase	3.2.1.24	alpha-mannosidase
mannanase	3.2.1.25	beta-mannosidase
mannosidase, beta-	3.2.1.25	beta-mannosidase
mannase	3.2.1.25	beta-mannosidase
beta-mannoside mannohydrolase	3.2.1.25	beta-mannosidase
exo-beta-D-mannanase	3.2.1.25	beta-mannosidase
beta-MAN	3.2.1.25	beta-mannosidase
GH2 beta-mannosidase	3.2.1.25	beta-mannosidase
Man2A	3.2.1.25	beta-mannosidase
ManB	3.2.1.25	beta-mannosidase
beta-mannosidase 2A	3.2.1.25	beta-mannosidase
GM-1	3.2.1.25	beta-mannosidase
GM-2	3.2.1.25	beta-mannosidase
OT-1	3.2.1.25	beta-mannosidase
CmMan5	3.2.1.25	beta-mannosidase
exo beta-mannanase	3.2.1.25	beta-mannosidase
mannosidase 5A	3.2.1.25	beta-mannosidase
CmMan5a	3.2.1.25	beta-mannosidase
beta-mannosidase	3.2.1.25	beta-mannosidase
HvBII	3.2.1.25	beta-mannosidase
BglB	3.2.1.25	beta-mannosidase
PH0501	3.2.1.25	beta-mannosidase
betaMANNOS1	3.2.1.25	beta-mannosidase
beta-D-mannosidase	3.2.1.25	beta-mannosidase
fructofuranosidase, beta-	3.2.1.26	beta-fructofuranosidase
glucosucrase	3.2.1.26	beta-fructofuranosidase
beta-h-fructosidase	3.2.1.26	beta-fructofuranosidase
maxinvert L 1000	3.2.1.26	beta-fructofuranosidase
fructosylinvertase	3.2.1.26	beta-fructofuranosidase
Acid sucrose-6-phosphate hydrolase	3.2.1.26	beta-fructofuranosidase
Invertase E1	3.2.1.26	beta-fructofuranosidase
Protein B46	3.2.1.26	beta-fructofuranosidase
Sucrase E1	3.2.1.26	beta-fructofuranosidase
Sucrose-6-phosphate hydrolase	3.2.1.26	beta-fructofuranosidase
1,3,4,9,10,11,12,13,14,15,20,28,29,37,39,43,47,53,61,65,67,69,84,87,93	3.2.1.26	beta-fructofuranosidase
Inv-CW	3.2.1.26	beta-fructofuranosidase
INAC-INV	3.2.1.26	beta-fructofuranosidase
acINV	3.2.1.26	beta-fructofuranosidase
OsCIN2	3.2.1.26	beta-fructofuranosidase
OsCIN3	3.2.1.26	beta-fructofuranosidase
yeast invertase	3.2.1.26	beta-fructofuranosidase
TIV-1	3.2.1.26	beta-fructofuranosidase
OsCIN1	3.2.1.26	beta-fructofuranosidase
cell wall invertase 4	3.2.1.26	beta-fructofuranosidase
Inv-V	3.2.1.26	beta-fructofuranosidase
INCW2	3.2.1.26	beta-fructofuranosidase
Vacuolar	3.2.1.26	beta-fructofuranosidase
Uninv	3.2.1.26	beta-fructofuranosidase
Lin5	3.2.1.26	beta-fructofuranosidase
AFR529Wp	3.2.1.26	beta-fructofuranosidase
VINV3	3.2.1.26	beta-fructofuranosidase
VINV1	3.2.1.26	beta-fructofuranosidase
VINV2	3.2.1.26	beta-fructofuranosidase
alkaline/neutral invertase	3.2.1.26	beta-fructofuranosidase
A/N-InvG	3.2.1.26	beta-fructofuranosidase
CINV1	3.2.1.26	beta-fructofuranosidase
VIN2	3.2.1.26	beta-fructofuranosidase
uninv2	3.2.1.26	beta-fructofuranosidase
Nin88	3.2.1.26	beta-fructofuranosidase
cell-wall invertase	3.2.1.26	beta-fructofuranosidase
Vinv-1	3.2.1.26	beta-fructofuranosidase
Cwinv-1	3.2.1.26	beta-fructofuranosidase
Lin7	3.2.1.26	beta-fructofuranosidase
INV2	3.2.1.26	beta-fructofuranosidase
Atbetafruct4	3.2.1.26	beta-fructofuranosidase
cell-wall invertase 1	3.2.1.26	beta-fructofuranosidase
INV-E	3.2.1.26	beta-fructofuranosidase
cwINV1	3.2.1.26	beta-fructofuranosidase
INV	3.2.1.26	beta-fructofuranosidase
